source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time,attack,angle
61648,97403,32957,Oddbjørn Kaasa,2015-07-24 15:45:01,11.66382,63.359735,35,283,13.9,450.53,-0.8315100123113649,-0.5555097653740696,0,141.83649186114948
61648,97403,32957,Oddbjørn Kaasa,2015-07-24 23:45:07,11.660818333333332,63.36186333333333,35,280,8.7,484.77,-0.0648951563372251,0.9978920876948404,0,173.00632546904524
61648,97403,32957,Oddbjørn Kaasa,2015-07-25 07:45:02,11.662521666666668,63.36031166666667,24,192,10.6,467.65,0.8968084037642923,-0.4424191303930496,0,28.257847723975487
61648,97403,32957,Oddbjørn Kaasa,2015-07-25 15:45:07,11.665466666666669,63.35957333333334,21,168,16.8,428.95,-0.8317523200106084,-0.5551468978180194,0,149.51580141362044
61648,97403,32957,Oddbjørn Kaasa,2015-07-25 23:45:07,11.659858333333334,63.35792166666667,42,334,9.5,496.88,-0.0648951563372251,0.9978920876948404,0,21.982014532652784
61648,97403,32957,Oddbjørn Kaasa,2015-07-26 07:45:08,11.658423333333332,63.35806166666667,9,73,12.1,515.29,0.8966152766381079,-0.4428103947505853,0,146.25932278935204
61648,97403,32957,Oddbjørn Kaasa,2015-07-26 15:45:07,11.664716666666669,63.36143166666667,61,488,11.7,433.67,-0.8317523200106084,-0.5551468978180194,0,80.20699462816306
61648,97403,32957,Oddbjørn Kaasa,2015-07-26 23:45:07,11.66561,63.36028666666667,17,134,10.6,424.81,-0.0648951563372251,0.9978920876948404,0,72.13834486698956
61648,97403,32957,Oddbjørn Kaasa,2015-07-27 07:45:08,11.667841666666666,63.36110333333333,18,143,10.7,395.96,0.8966152766381079,-0.4428103947505853,0,6.949490847900307
61648,97403,32957,Oddbjørn Kaasa,2015-07-27 15:45:37,11.669098333333332,63.361745,12,95,16.6,384.72,-0.832961482276726,-0.553330976038175,0,173.20880875116552
61648,97403,32957,Oddbjørn Kaasa,2015-07-27 23:45:07,11.658996666666669,63.35801666666667,82,652,8.6,507.44,-0.0648951563372251,0.9978920876948404,0,105.51852944400531
61648,97403,32957,Oddbjørn Kaasa,2015-07-28 07:45:07,11.66011,63.35647166666667,22,180,9.7,476.81,0.896647476347833,-0.4427451898768209,0,69.46840154202378
61648,97403,32957,Oddbjørn Kaasa,2015-07-28 15:45:08,11.670573333333332,63.359323333333336,76,610,15.4,383.9,-0.8317926892328764,-0.5550864096145207,0,163.76377440979437
61648,97403,32957,Oddbjørn Kaasa,2015-07-28 23:45:25,11.659398333333334,63.35951666666667,70,557,11.5,520.96,-0.0635888634239763,0.9979761803011368,0,45.85466440456011
61648,97403,32957,Oddbjørn Kaasa,2015-07-29 07:45:07,11.655891666666667,63.356026666666665,53,425,15.1,524.72,0.896647476347833,-0.4427451898768209,0,10.585459686103064
61648,97403,32957,Oddbjørn Kaasa,2015-07-29 15:45:07,11.635755,63.34230166666667,228,1827,16.6,417.25,-0.8317523200106084,-0.5551468978180194,0,17.75062011996249
61648,97403,32957,Oddbjørn Kaasa,2015-07-29 23:45:07,11.632795,63.34142333333334,22,177,12.1,431.03,-0.0648951563372251,0.9978920876948404,0,151.64355767756376
61648,97403,32957,Oddbjørn Kaasa,2015-07-30 07:45:36,11.63675,63.340595,27,217,10.4,393.83,0.8957117602394128,-0.4446351791849276,0,53.121514666487286
61648,97403,32957,Oddbjørn Kaasa,2015-07-30 15:45:25,11.638776666666669,63.342375,28,222,12.4,403.05,-0.8324782928005547,-0.554057661273512,0,148.46093281459017
61648,97403,32957,Oddbjørn Kaasa,2015-07-30 23:45:25,11.633036666666667,63.341388333333335,38,306,8.1,427.83,-0.0635888634239763,0.9979761803011368,0,27.183295715134676
61648,97403,32957,Oddbjørn Kaasa,2015-07-31 07:45:36,11.632463333333334,63.341568333333335,4,34,9.3,434.7,0.8957117602394128,-0.4446351791849276,0,131.46788155050828
61648,97403,32957,Oddbjørn Kaasa,2015-07-31 15:45:31,11.636513333333331,63.34401166666667,42,338,12.9,428.15,-0.832719966807704,-0.5536943713636397,0,139.51696229472333
61648,97403,32957,Oddbjørn Kaasa,2015-07-31 23:45:31,11.628725,63.34529833333333,52,414,8.6,510.88,-0.0631534081295148,0.998003831175826,0,26.508699869443035
61648,97403,32957,Oddbjørn Kaasa,2015-08-01 07:45:31,11.62691,63.34661166666667,21,171,12.2,542.15,0.8958733749372192,-0.4443094598121861,0,174.65368181418
61648,97403,32957,Oddbjørn Kaasa,2015-08-01 15:45:31,11.635981666666666,63.33866,124,993,18.5,394.8,-0.832719966807704,-0.5536943713636397,0,165.7383874193132
61648,97403,32957,Oddbjørn Kaasa,2015-08-01 23:45:31,11.619981666666668,63.34680333333333,151,1207,9.7,624.62,-0.0631534081295148,0.998003831175826,0,88.23622037379316
61648,97403,32957,Oddbjørn Kaasa,2015-08-02 07:45:37,11.614981666666669,63.337685,130,1044,11.1,591.97,0.8956794230882612,-0.4447003160064984,0,75.32727850080263
61648,97403,32957,Oddbjørn Kaasa,2015-08-02 15:45:37,11.616463333333334,63.33628333333333,22,172,11.5,564.52,-0.832961482276726,-0.553330976038175,0,27.950714852756505
61648,97403,32957,Oddbjørn Kaasa,2015-08-02 23:45:37,11.618,63.33585833333333,11,90,9.1,536.63,-0.0627179408115357,0.9980312920446736,0,103.59701644520722
61648,97403,32957,Oddbjørn Kaasa,2015-08-03 07:45:37,11.618143333333334,63.340265,61,490,11.1,563.04,0.8956794230882612,-0.4447003160064984,0,59.21833274819514
61648,97403,32957,Oddbjørn Kaasa,2015-08-03 15:45:37,11.613023333333333,63.343545,56,445,19.0,624.24,-0.832961482276726,-0.553330976038175,0,118.85120936657168
61648,97403,32957,Oddbjørn Kaasa,2015-08-03 20:15:37,11.620205,63.347445,125,562,15.1,624.29,-0.8299717225317339,0.5578054677015156,0,119.69350513638625
61648,97403,32957,Oddbjørn Kaasa,2015-08-03 23:45:37,11.620195,63.346963333333335,15,53,8.4,619.38,-0.0627179408115357,0.9980312920446736,0,90.56728332213132
61648,97403,32957,Oddbjørn Kaasa,2015-08-04 07:45:37,11.6248,63.34691333333333,29,229,16.6,568.47,0.8956794230882612,-0.4447003160064984,0,141.89006341619736
61648,97403,32957,Oddbjørn Kaasa,2015-08-04 15:45:37,11.623426666666669,63.34586,17,135,20.1,582.68,-0.832961482276726,-0.553330976038175,0,10.833994962661734
61648,97403,32957,Oddbjørn Kaasa,2015-08-04 23:45:37,11.61827,63.343271666666666,48,386,16.7,583.61,-0.0627179408115357,0.9980312920446736,0,165.69887931292052
61648,97403,32957,Oddbjørn Kaasa,2015-08-05 07:45:37,11.62327,63.344366666666666,35,277,14.0,562.94,0.8956794230882612,-0.4447003160064984,0,69.7773179024443
61648,97403,32957,Oddbjørn Kaasa,2015-08-05 15:45:37,11.62414,63.343005000000005,20,157,20.2,532.61,-0.832961482276726,-0.553330976038175,0,177.2452434253472
61648,97403,32957,Oddbjørn Kaasa,2015-08-05 23:45:37,11.623363333333334,63.34436,19,155,13.4,562.26,-0.0627179408115357,0.9980312920446736,0,111.30867554281437
61648,97403,32957,Oddbjørn Kaasa,2015-08-06 07:45:55,11.634588333333332,63.34604,74,590,15.7,464.55,0.8950965445409386,-0.4458723763038831,0,119.62352303997474
61648,97403,32957,Oddbjørn Kaasa,2015-08-06 15:46:29,11.632385,63.34033333333333,80,644,20.6,427.7,-0.8350479685158528,-0.550177144452173,0,95.93038319076012
61648,97403,32957,Oddbjørn Kaasa,2015-08-06 23:45:55,11.619461666666668,63.34693,122,976,11.8,630.67,-0.0614114675455718,0.9981125345640636,0,54.062011867018526
61648,97403,32957,Oddbjørn Kaasa,2015-08-07 07:45:55,11.610516666666664,63.34236833333333,84,675,15.5,633.82,0.8950965445409386,-0.4458723763038831,0,2.356687975466656
61648,97403,32957,Oddbjørn Kaasa,2015-08-07 15:45:55,11.600083333333332,63.336495,104,835,15.5,683.29,-0.8336850769953666,-0.5522401582601808,0,6.309576718430691
61648,97403,32957,Oddbjørn Kaasa,2015-08-07 23:45:55,11.593406666666668,63.33365166666667,57,459,11.6,731.08,-0.0614114675455718,0.9981125345640636,0,168.92709580019155
61648,97403,32957,Oddbjørn Kaasa,2015-08-08 07:46:01,11.59628,63.3356,32,259,12.3,722.99,0.8949019108149836,-0.446262893393223,0,79.39290308673398
61648,97403,32957,Oddbjørn Kaasa,2015-08-08 15:46:01,11.598913333333334,63.33294333333334,40,323,12.1,651.04,-0.8339259578523696,-0.5518763419644005,0,161.38478924318252
61648,97403,32957,Oddbjørn Kaasa,2015-08-08 23:46:01,11.593118333333337,63.33585,54,433,6.5,758.77,-0.0609759529626139,0.9981392353576234,0,137.76700936399698
61648,97403,32957,Oddbjørn Kaasa,2015-08-09 07:46:01,11.596476666666668,63.327160000000006,122,980,9.9,638.59,0.8949019108149836,-0.446262893393223,0,71.34693842198843
61648,97403,32957,Oddbjørn Kaasa,2015-08-09 15:46:01,11.598056666666666,63.32722833333334,10,79,21.0,619.58,-0.8339259578523696,-0.5518763419644005,0,112.39239773392738
61648,97403,32957,Oddbjørn Kaasa,2015-08-09 23:46:07,11.593386666666667,63.33730333333334,143,1144,11.6,752.91,-0.0605404267706952,0.998165746119562,0,162.62703027745846
61648,97403,32957,Oddbjørn Kaasa,2015-08-10 07:46:07,11.59352,63.336290000000005,14,112,15.3,754.71,0.8947071067123364,-0.4466533255204082,0,73.20418928606873
61648,97403,32957,Oddbjørn Kaasa,2015-08-10 15:46:07,11.594283333333331,63.336165,5,40,21.2,744.72,-0.834166679941642,-0.5515124205991542,0,98.66446937179862
61648,97403,32957,Oddbjørn Kaasa,2015-08-10 23:46:08,11.592838333333336,63.33170833333334,62,500,14.0,729.36,-0.060467837949214,0.9981701461042338,0,42.79171537138191
61648,97403,32957,Oddbjørn Kaasa,2015-08-11 07:46:07,11.575861666666666,63.32220333333333,169,1354,17.4,687.65,0.8947071067123364,-0.4466533255204082,0,43.73986267078746
61648,97403,32957,Oddbjørn Kaasa,2015-08-11 15:46:07,11.57522,63.32010666666667,29,235,20.5,674.25,-0.834166679941642,-0.5515124205991542,0,143.19079280561684
61648,97403,32957,Oddbjørn Kaasa,2015-08-11 23:46:08,11.587968333333334,63.32942833333334,152,1216,11.0,768.45,-0.060467837949214,0.9981701461042338,0,161.80736641314812
61648,97403,32957,Oddbjørn Kaasa,2015-08-12 07:46:07,11.583023333333331,63.327823333333335,38,304,12.1,786.94,0.8947071067123364,-0.4466533255204082,0,173.64538298452547
61648,97403,32957,Oddbjørn Kaasa,2015-08-12 15:46:07,11.590248333333331,63.32931000000001,50,396,12.9,742.58,-0.834166679941642,-0.5515124205991542,0,30.086872848199988
61648,97403,32957,Oddbjørn Kaasa,2015-08-12 23:46:07,11.595681666666668,63.33415333333333,75,603,8.6,709.39,-0.0605404267706952,0.998165746119562,0,57.15281236453632
61648,97403,32957,Oddbjørn Kaasa,2015-08-13 07:46:07,11.619435,63.32759333333334,174,1391,11.6,441.93,0.8947071067123364,-0.4466533255204082,0,146.38934345341346
61648,97403,32957,Oddbjørn Kaasa,2015-08-13 15:46:07,11.61387,63.32576666666667,43,344,19.9,479.15,-0.834166679941642,-0.5515124205991542,0,49.89184467966015
61648,97403,32957,Oddbjørn Kaasa,2015-08-13 23:46:07,11.594873333333334,63.33750833333333,202,1613,8.3,727.0,-0.0605404267706952,0.998165746119562,0,120.16887041341917
61648,97403,32957,Oddbjørn Kaasa,2015-08-14 15:46:29,11.598065,63.33921333333333,15,247,23.6,703.12,-0.8350479685158528,-0.550177144452173,0,131.56701518022558
61648,97403,32957,Oddbjørn Kaasa,2015-08-14 23:46:25,11.597006666666667,63.334790000000005,62,494,14.0,691.82,-0.0592337793703645,0.9982441381653604,0,89.30624001980095
61648,97403,32957,Oddbjørn Kaasa,2015-08-15 07:46:31,11.601171666666666,63.333740000000006,30,238,20.0,621.7,0.8939261872770773,-0.4482142029211789,0,141.8437157538
61648,97403,32957,Oddbjørn Kaasa,2015-08-15 15:46:31,11.60069,63.334363333333336,9,73,24.8,639.92,-0.8351279797052727,-0.5500556858295254,0,126.47037001105616
61648,97403,32957,Oddbjørn Kaasa,2015-08-15 23:46:31,11.608413333333331,63.33452833333334,48,385,17.4,627.55,-0.0587982075718043,0.998269888750704,0,160.7425771498091
61648,97403,32957,Oddbjørn Kaasa,2015-08-16 07:46:37,11.605191666666666,63.333325,26,209,17.5,628.75,0.8937305318479397,-0.4486042091229181,0,157.04703492134973
61648,97403,32957,Oddbjørn Kaasa,2015-08-16 15:46:32,11.60635,63.333275,7,58,22.7,616.51,-0.8351679786752312,-0.5499949521545889,0,176.24542701658515
61648,97403,32957,Oddbjørn Kaasa,2015-08-16 23:46:31,11.604415,63.33323166666667,12,96,13.6,629.89,-0.0587982075718043,0.998269888750704,0,134.6242379513232
61648,97403,32957,Oddbjørn Kaasa,2015-08-17 07:46:37,11.612648333333333,63.325255000000006,122,977,18.8,495.72,0.8937305318479397,-0.4486042091229181,0,3.8182568327292756
61648,97403,32957,Oddbjørn Kaasa,2015-08-17 15:46:38,11.614995,63.32326666666667,31,250,25.0,489.95,-0.8354078797351306,-0.5496304890346363,0,164.73031548636692
61648,97403,32957,Oddbjørn Kaasa,2015-08-17 23:46:37,11.607361666666666,63.33439166666667,162,1294,10.1,634.51,-0.0583626245788963,0.9982954492795522,0,113.7503136203373
61648,97403,32957,Oddbjørn Kaasa,2015-08-18 07:46:37,11.639108333333333,63.34039333333334,215,1718,18.4,380.57,0.8937305318479397,-0.4486042091229181,0,176.49072233246574
61648,97403,32957,Oddbjørn Kaasa,2015-08-18 15:46:38,11.631333333333334,63.33941166666667,50,403,25.0,432.97,-0.8354078797351306,-0.5496304890346363,0,6.425863745040061
61648,97403,32957,Oddbjørn Kaasa,2015-08-18 23:46:37,11.606016666666669,63.33327666666667,179,1435,16.9,621.35,-0.0583626245788963,0.9982954492795522,0,177.01246820349203
61648,97403,32957,Oddbjørn Kaasa,2015-08-19 07:46:37,11.63549,63.34206833333334,221,1765,20.5,416.83,0.8937305318479397,-0.4486042091229181,0,155.22132060652766
61648,97403,32957,Oddbjørn Kaasa,2015-08-19 15:46:37,11.634956666666666,63.34159833333334,7,58,26.5,415.8,-0.8353679072690439,-0.5496912401566338,0,48.737463825677196
61648,97403,32957,Oddbjørn Kaasa,2015-08-19 23:46:37,11.616943333333332,63.34392166666667,117,935,14.4,607.61,-0.0583626245788963,0.9982954492795522,0,177.4610008174909
61648,97403,32957,Oddbjørn Kaasa,2015-08-20 07:46:37,11.638618333333334,63.34014333333334,145,1160,18.9,380.67,0.8937305318479397,-0.4486042091229181,0,161.5080451524436
61648,97403,32957,Oddbjørn Kaasa,2015-08-20 15:46:37,11.63202,63.339145,43,347,27.3,423.81,-0.8353679072690439,-0.5496912401566338,0,2.2612620996090413
61648,97403,32957,Oddbjørn Kaasa,2015-08-20 23:46:37,11.607306666666666,63.33440166666667,168,1341,14.8,635.05,-0.0583626245788963,0.9982954492795522,0,170.38714648497609
61648,97403,32957,Oddbjørn Kaasa,2015-08-21 07:46:55,11.627515,63.33484333333334,126,1009,18.7,429.21,0.8931425447876229,-0.449773714983756,0,161.6629067168406
61648,97403,32957,Oddbjørn Kaasa,2015-08-21 15:46:55,11.620686666666668,63.332413333333335,54,434,24.8,462.49,-0.8360867355242456,-0.5485972754948844,0,27.422026830351285
61648,97403,32957,Oddbjørn Kaasa,2015-08-21 23:46:55,11.607226666666666,63.334265,88,702,12.5,632.54,-0.057055809263377,0.9983709904786402,0,126.92345216920869
61648,97403,32957,Oddbjørn Kaasa,2015-08-22 07:46:55,11.617515,63.31577333333333,265,2119,16.5,473.2,0.8931425447876229,-0.449773714983756,0,123.28678990823217
61648,97403,32957,Oddbjørn Kaasa,2015-08-22 15:47:01,11.613835,63.31604333333333,23,186,27.4,498.86,-0.8363260266452155,-0.5482324116246924,0,58.21272683068162
61648,97403,32957,Oddbjørn Kaasa,2015-08-22 23:47:09,11.603751666666666,63.33533833333333,275,2203,13.0,654.64,-0.0560393296469959,0.9984285620577544,0,107.79449363988343
61648,97403,32957,Oddbjørn Kaasa,2015-08-23 15:47:01,11.633191666666669,63.34042166666667,98,1573,28.0,421.8,-0.8363260266452155,-0.5482324116246924,0,153.91292551302598
61648,97403,32957,Oddbjørn Kaasa,2015-08-23 23:47:01,11.613858333333331,63.34607166666667,144,1151,12.2,653.18,-0.0566201823223827,0.9983957907332044,0,177.55791231616897
61648,97403,32957,Oddbjørn Kaasa,2015-08-24 07:47:07,11.636338333333333,63.33844833333334,176,1405,14.3,397.92,0.8927497031432208,-0.4505529575285142,0,142.4249911700727
61648,97403,32957,Oddbjørn Kaasa,2015-08-24 15:47:07,11.625115,63.33461833333334,88,703,25.2,443.67,-0.8365651585415148,-0.5478674433787887,0,16.366721929473613
61648,97403,32957,Oddbjørn Kaasa,2015-08-24 23:47:07,11.607806666666669,63.333870000000005,108,867,11.9,618.77,-0.0561845446017058,0.9984204009073028,0,150.38194085271226
61648,97403,32957,Oddbjørn Kaasa,2015-08-25 07:47:07,11.621366666666669,63.32691833333334,128,1027,16.6,431.67,0.8927497031432208,-0.4505529575285142,0,179.720480866326
61648,97403,32957,Oddbjørn Kaasa,2015-08-25 15:47:25,11.619288333333332,63.32799666666667,20,158,24.6,439.96,-0.8372815984272706,-0.5467719130817482,0,83.61518221679268
61648,97403,32957,Oddbjørn Kaasa,2015-08-25 23:47:07,11.62343,63.338765,152,1215,18.8,501.46,-0.0561845446017058,0.9984204009073028,0,172.48401185847015
61648,97403,32957,Oddbjørn Kaasa,2015-08-26 07:47:07,11.622251666666669,63.333865,68,548,14.7,466.69,0.8927497031432208,-0.4505529575285142,0,138.0624578668437
61648,97403,32957,Oddbjørn Kaasa,2015-08-26 15:47:07,11.628251666666667,63.337995,68,548,21.0,459.66,-0.8365651585415148,-0.5478674433787887,0,153.78630317613909
61648,97403,32957,Oddbjørn Kaasa,2015-08-26 23:47:07,11.612458333333333,63.335683333333336,104,828,15.0,613.55,-0.0561845446017058,0.9984204009073028,0,94.42251931453731
61648,97403,32957,Oddbjørn Kaasa,2015-08-27 07:47:07,11.616896666666667,63.31606833333333,274,2192,17.3,473.23,0.8927497031432208,-0.4505529575285142,0,109.0371348112771
61648,97403,32957,Oddbjørn Kaasa,2015-08-27 15:47:07,11.611935,63.316615,32,255,20.2,520.78,-0.8365651585415148,-0.5478674433787887,0,29.62617342503995
61648,97403,32957,Oddbjørn Kaasa,2015-08-28 07:47:07,11.607988333333331,63.319473333333335,23,374,11.5,525.64,0.8927497031432208,-0.4505529575285142,0,138.60890996544893
61648,97403,32957,Oddbjørn Kaasa,2015-08-28 15:47:07,11.615618333333334,63.320205,49,389,12.9,473.76,-0.8365651585415148,-0.5478674433787887,0,143.1248696582135
61648,97403,32957,Oddbjørn Kaasa,2015-08-28 23:47:31,11.606435,63.32581,97,773,12.6,538.85,-0.0544418875809776,0.9985169407058752,0,155.8448477159181
61648,97403,32957,Oddbjørn Kaasa,2015-08-29 07:47:25,11.611038333333331,63.325225,30,238,12.0,516.93,0.8921591660182462,-0.4517211778183834,0,59.77974172063915
61648,97403,32957,Oddbjørn Kaasa,2015-08-29 15:47:25,11.628695,63.34826666666667,339,2709,17.4,535.39,-0.8372815984272706,-0.5467719130817482,0,149.23321617393137
61648,97403,32957,Oddbjørn Kaasa,2015-08-29 23:47:25,11.617498333333334,63.343795,93,747,10.0,600.38,-0.0548775675909754,0.9984930909001312,0,8.35301290134717
61648,97403,32957,Oddbjørn Kaasa,2015-08-30 03:47:25,11.614403333333334,63.34305666666667,44,174,9.0,609.66,0.8372815984272707,0.5467719130817481,0,161.26081737380878
61648,97403,32957,Oddbjørn Kaasa,2015-08-30 07:47:30,11.638218333333333,63.34083833333334,303,1213,11.2,390.49,0.8919948565893142,-0.4520455461767197,0,25.584298839633107
61648,97403,32957,Oddbjørn Kaasa,2015-08-30 15:47:31,11.672416666666669,63.35346333333334,276,2209,18.9,357.4,-0.8375200929699189,-0.5464065280280409,0,27.177839526680856
61648,97403,32957,Oddbjørn Kaasa,2015-08-30 19:47:39,11.716556666666666,63.40153333333333,1444,5780,11.3,186.03,-0.8916988024411917,0.4526292585825011,0,43.14309047619054
61648,97403,32957,Oddbjørn Kaasa,2015-08-30 20:42:39,11.716845,63.401555,15,14,10.3,185.58,-0.7585609711941177,0.6516020664339832,0,0.0
61111,97404,32957,Oddbjørn Kaasa,2015-06-13 03:37:37,11.716966666666666,63.40211,0,0,6.0,184.74,0.813143092073953,0.5820638382621024,0,0.0
61111,97404,32957,Oddbjørn Kaasa,2015-06-13 05:22:26,11.717058333333334,63.40218333333333,5,9,6.7,183.36,0.9865959059702106,0.1631824694102258,0,147.05078629959556
61111,97404,32957,Oddbjørn Kaasa,2015-06-13 07:37:54,11.716925,63.40217,3,6,7.4,184.61,0.9101421283106642,-0.4142961576869069,0,50.64495657557643
61111,97404,32957,Oddbjørn Kaasa,2015-06-13 11:37:55,11.716603333333332,63.40168666666666,14,56,11.3,185.5,0.0962076824475691,-0.9953612820670028,0,96.42495764240432
61111,97404,32957,Oddbjørn Kaasa,2015-06-13 15:37:55,11.717241666666666,63.40135833333333,12,48,12.6,185.94,-0.8139043149896884,-0.5809989380723222,0,106.60647107297403
61111,97404,32957,Oddbjørn Kaasa,2015-06-13 19:37:55,11.671278333333332,63.35347166666667,1449,5796,9.5,357.29,-0.9101119974372572,0.4143623439946805,0,83.27076986012388
61111,97404,32957,Oddbjørn Kaasa,2015-06-13 23:37:55,11.670136666666666,63.354335,28,111,5.5,366.32,-0.0962076824475692,0.9953612820670028,0,164.59838098668527
61111,97404,32957,Oddbjørn Kaasa,2015-06-14 03:38:01,11.670601666666666,63.35415,8,31,4.9,363.92,0.8141577461141967,0.5806437500242738,0,157.90282809336418
61111,97404,32957,Oddbjørn Kaasa,2015-06-14 07:38:01,11.670126666666668,63.354146666666665,6,23,6.1,366.55,0.9099311111267806,-0.4147594158106388,0,63.51055123433261
