source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
61353,97421,32957,Oddbjørn Kaasa,2015-06-29 17:30:37,11.6671,63.37061166666667,57.463,28.731,14.7,452.11,-0.9917924808501849,-0.1278580264552663
61353,97421,32957,Oddbjørn Kaasa,2015-06-30 01:30:37,11.66719,63.370043333333335,126.71,63.355,10.2,446.31,0.38516794143708966,0.9228464969262844
61353,97421,32957,Oddbjørn Kaasa,2015-06-30 09:31:31,11.665266666666668,63.368445,403.864,201.932,11.7,455.82,0.6034979575634939,-0.7973645434910506
61353,97421,32957,Oddbjørn Kaasa,2015-06-30 17:30:37,11.667235,63.370115,420.036,210.018,15.9,446.34,-0.9917924808501849,-0.1278580264552663
61353,97421,32957,Oddbjørn Kaasa,2015-07-01 01:30:55,11.66594,63.370673333333336,179.111,89.555,10.4,463.56,0.3863756143443647,0.9223415227777695
61353,97421,32957,Oddbjørn Kaasa,2015-07-01 09:31:01,11.666023333333332,63.37050333333333,38.708,19.354,15.6,459.78,0.605236099543245,-0.7960460186507305
61353,97421,32957,Oddbjørn Kaasa,2015-07-01 17:30:55,11.667701666666666,63.370781666666666,178.379,89.189,14.7,445.46,-0.9919589968629542,-0.12655966396384613
61353,97421,32957,Oddbjørn Kaasa,2015-07-02 01:30:55,11.666065,63.37023166666667,203.903,101.951,13.0,456.33,0.3863756143443647,0.9223415227777695
61353,97421,32957,Oddbjørn Kaasa,2015-07-02 09:31:36,11.66712,63.37014666666667,106.849,53.424,25.6,447.79,0.6032079877452823,-0.7975839288252287
61353,97421,32957,Oddbjørn Kaasa,2015-07-02 17:31:01,11.666351666666667,63.36994333333333,88.941,44.471,29.5,453.55,-0.9920141245046162,-0.1261268281664919
61353,97421,32957,Oddbjørn Kaasa,2015-07-03 01:31:01,11.66388,63.36766,564.411,282.205,21.2,468.12,0.38677802496137137,0.9221728468172227
61353,97421,32957,Oddbjørn Kaasa,2015-07-03 09:31:10,11.666555,63.37056333333334,698.569,349.284,20.8,454.99,0.6047149590476271,-0.7964419742228726
61353,97421,32957,Oddbjørn Kaasa,2015-07-03 17:31:01,11.666863333333334,63.37034833333333,56.84,28.42,20.0,451.81,-0.9920141245046162,-0.1261268281664919
61353,97421,32957,Oddbjørn Kaasa,2015-07-04 01:31:07,11.666766666666666,63.37039166666667,13.628,6.814,12.7,452.75,0.38718036194130173,0.9220039952879828
61353,97421,32957,Oddbjørn Kaasa,2015-07-04 09:31:38,11.664386666666667,63.365435,1127.558,563.779,13.4,441.03,0.6030919774854063,-0.7976716534343827
61353,97421,32957,Oddbjørn Kaasa,2015-07-04 17:31:07,11.664718333333331,63.36410166666667,298.358,149.179,18.7,434.29,-0.9920690632807918,-0.12569396835637084
61353,97421,32957,Oddbjørn Kaasa,2015-07-05 01:31:07,11.659911666666668,63.36552,573.712,286.856,6.6,492.95,0.38718036194130173,0.9220039952879828
61353,97421,32957,Oddbjørn Kaasa,2015-07-05 09:31:07,11.666398333333332,63.37009833333333,1206.166,603.083,20.6,453.28,0.6048887013394902,-0.7963100269316122
61353,97421,32957,Oddbjørn Kaasa,2015-07-05 17:31:07,11.666645,63.37021166666667,35.211,17.606,26.0,452.77,-0.9920690632807918,-0.12569396835637084
61353,97421,32957,Oddbjørn Kaasa,2015-07-06 01:31:07,11.666976666666669,63.37059833333333,92.127,46.064,13.2,452.88,0.38718036194130173,0.9220039952879828
61353,97421,32957,Oddbjørn Kaasa,2015-07-06 09:31:07,11.666796666666666,63.37063833333333,20.026,10.013,20.2,453.94,0.6048887013394902,-0.7963100269316122
61353,97421,32957,Oddbjørn Kaasa,2015-07-06 17:31:07,11.662563333333331,63.370515,422.866,211.433,15.1,490.75,-0.9920690632807918,-0.12569396835637084
61353,97421,32957,Oddbjørn Kaasa,2015-07-07 01:31:07,11.668446666666666,63.37106666666666,599.138,299.569,11.5,438.62,0.38718036194130173,0.9220039952879828
61353,97421,32957,Oddbjørn Kaasa,2015-07-07 09:31:15,11.660526666666668,63.37199833333333,816.171,408.085,11.2,511.89,0.604425324604609,-0.7966618021322556
61353,97421,32957,Oddbjørn Kaasa,2015-07-07 17:31:07,11.655926666666668,63.36935166666667,746.113,373.057,9.9,547.18,-0.9920690632807918,-0.12569396835637084
61353,97421,32957,Oddbjørn Kaasa,2015-07-08 01:31:07,11.65536,63.36948,63.288,31.644,7.8,554.16,0.38718036194130173,0.9220039952879828
61353,97421,32957,Oddbjørn Kaasa,2015-07-08 09:31:37,11.65855,63.367395,562.252,281.126,10.9,512.99,0.6031499842102226,-0.797627793238932
61353,97421,32957,Oddbjørn Kaasa,2015-07-08 17:31:07,11.658248333333333,63.37034833333333,657.48,328.74,11.5,529.18,-0.9920690632807918,-0.12569396835637084
61353,97421,32957,Oddbjørn Kaasa,2015-07-09 01:31:07,11.666911666666666,63.37059333333333,865.276,432.638,8.5,453.16,0.38718036194130173,0.9220039952879828
61353,97421,32957,Oddbjørn Kaasa,2015-07-09 09:31:25,11.65591,63.36872833333334,1172.483,586.242,8.3,539.49,0.6038458160192725,-0.7971011419362156
61353,97421,32957,Oddbjørn Kaasa,2015-07-09 17:31:36,11.658341666666669,63.366771666666665,498.109,249.055,7.9,510.74,-0.9923319378854887,-0.12360147674049317
61353,97421,32957,Oddbjørn Kaasa,2015-07-10 01:31:31,11.662456666666667,63.36620166666667,429.377,214.688,6.9,473.24,0.3887889719584849,0.9213268341275339
61353,97421,32957,Oddbjørn Kaasa,2015-07-10 09:31:29,11.66301,63.366508333333336,87.717,43.858,8.1,469.42,0.6036139231517456,-0.7972767598377357
61353,97421,32957,Oddbjørn Kaasa,2015-07-10 17:31:31,11.662448333333334,63.36476833333334,390.989,195.495,8.6,460.32,-0.9922869295219785,-0.12396229063648377
61353,97421,32957,Oddbjørn Kaasa,2015-07-11 01:31:31,11.664348333333333,63.36513166666667,205.941,102.971,7.8,440.68,0.3887889719584849,0.9213268341275339
61353,97421,32957,Oddbjørn Kaasa,2015-07-11 09:31:31,11.665031666666668,63.36068,992.349,496.174,13.1,431.74,0.6034979575634939,-0.7973645434910506
61353,97421,32957,Oddbjørn Kaasa,2015-07-11 17:31:31,11.660495,63.36040333333334,456.535,228.267,22.2,497.71,-0.9922869295219785,-0.12396229063648377
61353,97421,32957,Oddbjørn Kaasa,2015-07-12 01:31:31,11.657398333333331,63.35836666666667,548.182,274.091,8.2,532.83,0.3887889719584849,0.9213268341275339
61353,97421,32957,Oddbjørn Kaasa,2015-07-12 09:31:35,11.65721,63.35340166666667,1104.327,552.163,21.8,461.28,0.6032659880902788,-0.797540060193505
61353,97421,32957,Oddbjørn Kaasa,2015-07-12 17:31:54,11.656313333333332,63.35353666666667,94.337,47.169,24.0,469.36,-0.9924928816271295,-0.12230241174840678
61353,97421,32957,Oddbjørn Kaasa,2015-07-13 01:31:37,11.654928333333334,63.35330166666667,147.694,73.847,10.6,473.44,0.38919093960432527,0.9211571052377018
61353,97421,32957,Oddbjørn Kaasa,2015-07-13 09:31:37,11.65738,63.353155,246.694,123.347,22.2,456.47,0.6031499842102226,-0.797627793238932
61353,97421,32957,Oddbjørn Kaasa,2015-07-13 17:31:37,11.65161,63.352165,616.184,308.092,15.9,476.78,-0.992340923814548,-0.12352931199877007
61353,97421,32957,Oddbjørn Kaasa,2015-07-14 01:31:37,11.651601666666666,63.354308333333336,476.657,238.328,11.3,510.83,0.38919093960432527,0.9211571052377018
61353,97421,32957,Oddbjørn Kaasa,2015-07-14 09:31:37,11.649605,63.35331833333333,296.869,148.434,12.9,492.94,0.6031499842102226,-0.797627793238932
61353,97421,32957,Oddbjørn Kaasa,2015-07-14 17:31:38,11.640498333333332,63.355055,986.969,493.485,13.1,540.57,-0.9923499044956154,-0.1234571466037626
61353,97421,32957,Oddbjørn Kaasa,2015-07-15 01:31:37,11.641263333333333,63.358178333333335,698.776,349.388,10.5,582.4,0.38919093960432527,0.9211571052377018
61353,97421,32957,Oddbjørn Kaasa,2015-07-15 09:31:37,11.641023333333331,63.35387333333333,957.689,478.844,11.9,515.67,0.6031499842102226,-0.797627793238932
61353,97421,32957,Oddbjørn Kaasa,2015-07-15 17:31:37,11.638895,63.35196333333334,474.857,237.428,12.3,499.47,-0.992340923814548,-0.12352931199877007
61353,97421,32957,Oddbjørn Kaasa,2015-07-16 01:31:37,11.630165,63.34847,1166.992,583.496,10.2,515.99,0.38919093960432527,0.9211571052377018
61353,97421,32957,Oddbjørn Kaasa,2015-07-16 09:31:55,11.635621666666664,63.34213833333334,1509.673,754.837,11.1,416.66,0.6021053754280574,-0.7984166311398067
61353,97421,32957,Oddbjørn Kaasa,2015-07-16 17:31:50,11.631946666666668,63.341635,383.392,191.696,9.9,439.85,-0.9924572633077983,-0.1225911110464194
61353,97421,32957,Oddbjørn Kaasa,2015-07-17 01:31:37,11.635721666666669,63.34200666666667,385.628,192.814,8.3,414.76,0.38919093960432527,0.9211571052377018
61353,97421,32957,Oddbjørn Kaasa,2015-07-17 09:31:55,11.630205,63.34384333333333,685.424,342.712,11.8,479.01,0.6021053754280574,-0.7984166311398067
61353,97421,32957,Oddbjørn Kaasa,2015-07-17 17:32:01,11.625903333333332,63.34178,628.308,314.154,15.6,496.49,-0.9925550116055242,-0.12179716308994123
61353,97421,32957,Oddbjørn Kaasa,2015-07-18 01:31:55,11.625158333333331,63.348655,1530.738,765.369,8.3,578.46,0.390396397657034,0.9206468664457675
61353,97421,32957,Oddbjørn Kaasa,2015-07-18 09:32:06,11.63411,63.34689,975.463,487.731,12.8,466.49,0.6014664953952211,-0.7988980253555459
61353,97421,32957,Oddbjørn Kaasa,2015-07-18 17:31:55,11.623143333333331,63.34360166666667,1316.007,658.003,11.1,551.37,-0.992501773085091,-0.12223023530596046
61353,97421,32957,Oddbjørn Kaasa,2015-07-19 01:32:01,11.622973333333334,63.34366,21.354,10.677,9.2,553.8,0.3907980684579968,0.9204764362489128
61353,97421,32957,Oddbjørn Kaasa,2015-07-19 09:32:24,11.625756666666668,63.34436,318.355,159.178,12.2,532.93,0.600420225325884,-0.7996846584870906
61353,97421,32957,Oddbjørn Kaasa,2015-07-19 17:32:01,11.62827,63.34161,660.989,330.494,12.4,473.44,-0.9925550116055242,-0.12179716308994123
61353,97421,32957,Oddbjørn Kaasa,2015-07-20 01:32:01,11.622351666666669,63.34399333333334,793.491,396.746,9.5,569.59,0.3907980684579968,0.9204764362489128
61353,97421,32957,Oddbjørn Kaasa,2015-07-20 09:32:01,11.624993333333334,63.344865000000006,327.172,163.586,13.6,549.21,0.6017569431475277,-0.7986792731589716
61353,97421,32957,Oddbjørn Kaasa,2015-07-20 17:32:07,11.61857,63.343975,670.725,335.363,14.6,595.34,-0.9926080611574937,-0.1213640676854614
61353,97421,32957,Oddbjørn Kaasa,2015-07-21 01:32:07,11.624033333333331,63.34726166666667,911.774,455.887,6.7,584.21,0.39119966485652374,0.9203058308063378
61353,97421,32957,Oddbjørn Kaasa,2015-07-21 09:32:24,11.63153,63.34765333333333,752.919,376.46,16.4,500.1,0.600420225325884,-0.7996846584870906
61353,97421,32957,Oddbjørn Kaasa,2015-07-21 17:32:07,11.631141666666666,63.34169833333333,1324.9,662.45,14.7,448.91,-0.9926080611574937,-0.1213640676854614
61353,97421,32957,Oddbjørn Kaasa,2015-07-22 01:32:07,11.619033333333334,63.345895000000006,1526.594,763.297,6.2,628.27,0.39119966485652374,0.9203058308063378
61353,97421,32957,Oddbjørn Kaasa,2015-07-22 09:32:07,11.6212,63.34388833333333,495.861,247.93,12.7,573.91,0.60140839630097,-0.798941763120877
61353,97421,32957,Oddbjørn Kaasa,2015-07-22 17:32:30,11.625223333333334,63.34156333333333,654.596,327.298,14.5,501.17,-0.992809667009055,-0.11970365530496278
61353,97421,32957,Oddbjørn Kaasa,2015-07-23 01:32:08,11.625,63.34406833333333,557.533,278.766,9.8,537.07,0.39126659035067274,0.9202773795304103
61353,97421,32957,Oddbjørn Kaasa,2015-07-23 09:32:31,11.633241666666668,63.34317833333333,845.78,422.89,13.2,445.12,0.6000130645819572,-0.7999902013968471
61353,97421,32957,Oddbjørn Kaasa,2015-07-23 17:32:07,11.62828,63.34567666666667,744.142,372.071,10.7,520.03,-0.9926080611574937,-0.1213640676854614
61353,97421,32957,Oddbjørn Kaasa,2015-07-24 01:32:07,11.624756666666666,63.34356,587.494,293.747,8.6,531.98,0.39119966485652374,0.9203058308063378
61353,97421,32957,Oddbjørn Kaasa,2015-07-24 09:32:07,11.637193333333332,63.339333333333336,1556.747,778.374,13.1,389.15,0.60140839630097,-0.798941763120877
61353,97421,32957,Oddbjørn Kaasa,2015-07-24 17:32:08,11.622283333333334,63.338438333333336,1501.112,750.556,15.3,515.86,-0.9926168843768451,-0.12129188286940272
61353,97421,32957,Oddbjørn Kaasa,2015-07-25 01:32:25,11.621165,63.34425333333333,1298.004,649.002,8.8,581.88,0.3924040068729778,0.9197929633292657
61353,97421,32957,Oddbjørn Kaasa,2015-07-25 09:32:07,11.630638333333334,63.34159666666667,1114.664,557.332,14.9,453.25,0.60140839630097,-0.798941763120877
61353,97421,32957,Oddbjørn Kaasa,2015-07-25 17:32:24,11.629275,63.34619833333333,1032.366,516.183,17.4,509.92,-0.9927573419294455,-0.12013683883464689
61353,97421,32957,Oddbjørn Kaasa,2015-07-26 01:32:25,11.622428333333334,63.34711166666667,712.6,356.3,8.7,598.59,0.3924040068729778,0.9197929633292657
61353,97421,32957,Oddbjørn Kaasa,2015-07-26 09:32:26,11.630608333333331,63.347503333333336,820.673,410.336,12.9,507.68,0.600303909556751,-0.7997719776104188
61353,97421,32957,Oddbjørn Kaasa,2015-07-26 17:32:30,11.628433333333334,63.34818833333333,265.112,132.556,12.0,538.56,-0.992809667009055,-0.11970365530496278
61353,97421,32957,Oddbjørn Kaasa,2015-07-27 01:32:31,11.62819,63.346835000000006,301.945,150.973,10.4,533.66,0.39280530489732035,0.9196216572289515
61353,97421,32957,Oddbjørn Kaasa,2015-07-27 09:32:31,11.623651666666667,63.34424166666667,733.227,366.614,12.0,557.2,0.6000130645819572,-0.7999902013968471
61353,97421,32957,Oddbjørn Kaasa,2015-07-27 17:32:31,11.609121666666669,63.34126666666667,1593.576,796.788,18.1,640.5,-0.9928183694792776,-0.11963145583210429
61353,97421,32957,Oddbjørn Kaasa,2015-07-28 01:32:31,11.619268333333334,63.34689,1608.968,804.484,5.1,633.51,0.39280530489732035,0.9196216572289515
61353,97421,32957,Oddbjørn Kaasa,2015-07-28 09:32:31,11.619355,63.35384333333334,1546.377,773.189,16.5,653.35,0.6000130645819572,-0.7999902013968471
61353,97421,32957,Oddbjørn Kaasa,2015-07-28 17:32:31,11.629048333333332,63.35131333333334,1118.63,559.315,16.3,574.34,-0.9928183694792776,-0.11963145583210429
61353,97421,32957,Oddbjørn Kaasa,2015-07-29 01:32:37,11.619658333333334,63.356105,1418.679,709.339,10.0,706.81,0.3932065281370775,0.9194501760456548
61353,97421,32957,Oddbjørn Kaasa,2015-07-29 09:32:55,11.6204,63.35364166666667,552.792,276.396,16.9,650.65,0.5986159051190929,-0.8010362027639257
61353,97421,32957,Oddbjørn Kaasa,2015-07-29 17:32:37,11.627516666666668,63.35312833333334,718.931,359.465,15.5,618.92,-0.9928704740381501,-0.11919824572223794
61353,97421,32957,Oddbjørn Kaasa,2015-07-30 01:32:37,11.626546666666668,63.35239666666667,189.306,94.653,10.7,610.25,0.3932065281370775,0.9194501760456548
61353,97421,32957,Oddbjørn Kaasa,2015-07-30 09:32:37,11.635425,63.34210333333333,2454.509,1227.255,11.3,416.98,0.5996639459010727,-0.8002519303234171
61353,97421,32957,Oddbjørn Kaasa,2015-07-30 17:32:37,11.61793,63.337318333333336,2044.523,1022.262,11.2,550.7,-0.9928704740381501,-0.11919824572223794
61353,97421,32957,Oddbjørn Kaasa,2015-07-31 01:32:38,11.618666666666668,63.335728333333336,361.162,180.581,8.1,527.91,0.39327339140094975,0.919421578828774
61353,97421,32957,Oddbjørn Kaasa,2015-07-31 09:32:37,11.622183333333334,63.33599666666667,356.0,178.0,11.1,493.61,0.5996639459010727,-0.8002519303234171
61353,97421,32957,Oddbjørn Kaasa,2015-07-31 17:32:37,11.620866666666668,63.338745,625.167,312.583,10.0,538.29,-0.9928704740381501,-0.11919824572223794
61353,97421,32957,Oddbjørn Kaasa,2015-08-01 01:32:37,11.61795,63.335825,711.628,355.814,8.8,537.48,0.3932065281370775,0.9194501760456548
61353,97421,32957,Oddbjørn Kaasa,2015-08-01 09:32:38,11.614681666666666,63.334091666666666,504.967,252.483,12.3,562.92,0.5996057483528404,-0.80029553700007
61353,97421,32957,Oddbjørn Kaasa,2015-08-01 17:32:37,11.627011666666666,63.34772333333333,3271.691,1635.845,18.4,558.61,-0.9928704740381501,-0.11919824572223794
61353,97421,32957,Oddbjørn Kaasa,2015-08-02 01:32:55,11.620186666666669,63.34690333333334,704.861,352.43,6.6,620.28,0.394409748385036,0.9189346823245125
61353,97421,32957,Oddbjørn Kaasa,2015-08-02 09:32:37,11.616071666666668,63.33573333333334,2517.803,1258.902,16.6,572.16,0.5996639459010727,-0.8002519303234171
61353,97421,32957,Oddbjørn Kaasa,2015-08-02 17:32:37,11.618285,63.33561166666667,222.543,111.271,11.4,531.42,-0.9928704740381501,-0.11919824572223794
61353,97421,32957,Oddbjørn Kaasa,2015-08-03 01:33:37,11.618051666666668,63.33596666666667,82.311,41.156,7.9,536.22,0.39721463058432904,0.9177257418476148
61353,97421,32957,Oddbjørn Kaasa,2015-08-03 09:33:37,11.636105,63.34149333333333,2180.864,1090.432,14.6,408.77,0.5961664908547896,-0.8028608317646877
61353,97421,32957,Oddbjørn Kaasa,2015-08-03 17:32:55,11.61249,63.34126166666667,2356.882,1178.441,18.5,605.11,-0.9930256535041287,-0.11789847956058655
61353,97421,32957,Oddbjørn Kaasa,2015-08-03 19:06:02,11.619483333333331,63.34665,1386.647,693.323,15.3,631.9,-0.9587784163694812,0.28415479637695656
61353,97421,32957,Oddbjørn Kaasa,2015-08-04 01:32:55,11.62021,63.34742,185.953,92.976,5.6,623.93,0.394409748385036,0.9189346823245125
61353,97421,32957,Oddbjørn Kaasa,2015-08-04 09:32:55,11.624895,63.34697333333334,477.817,238.909,19.6,570.58,0.5986159051190929,-0.8010362027639257
61353,97421,32957,Oddbjørn Kaasa,2015-08-04 17:33:01,11.622695,63.344325000000005,628.531,314.266,17.9,569.38,-0.9930770018897485,-0.11746517917097218
61353,97421,32957,Oddbjørn Kaasa,2015-08-05 01:33:01,11.618081666666669,63.34335166666667,508.64,254.32,14.2,587.42,0.394810671722722,0.918762501136095
61353,97421,32957,Oddbjørn Kaasa,2015-08-05 09:33:01,11.621855,63.34242833333334,428.843,214.421,14.6,544.58,0.5982663301670267,-0.8012973219651232
61353,97421,32957,Oddbjørn Kaasa,2015-08-05 17:33:01,11.623605,63.344335,458.566,229.283,18.5,558.97,-0.9930770018897485,-0.11746517917097218
61353,97421,32957,Oddbjørn Kaasa,2015-08-06 01:33:07,11.623533333333334,63.343755,129.184,64.592,13.1,549.31,0.3952115198940292,0.9185901450282663
61353,97421,32957,Oddbjørn Kaasa,2015-08-06 09:33:07,11.635953333333331,63.34171,1320.034,660.017,19.1,409.18,0.5979166413134961,-0.8015582886106214
61353,97421,32957,Oddbjørn Kaasa,2015-08-06 17:33:08,11.619593333333334,63.33970666666667,1692.152,846.076,19.0,554.85,-0.9931366693782074,-0.11695963379029961
61353,97421,32957,Oddbjørn Kaasa,2015-08-07 01:33:07,11.610491666666666,63.342731666666666,1130.198,565.099,10.7,637.88,0.3952115198940292,0.9185901450282663
61353,97421,32957,Oddbjørn Kaasa,2015-08-07 09:33:07,11.607915,63.33975333333333,710.501,355.251,18.9,642.55,0.5979166413134961,-0.8015582886106214
61353,97421,32957,Oddbjørn Kaasa,2015-08-07 17:33:07,11.601008333333333,63.33518333333333,1227.995,613.997,13.8,645.09,-0.993128161207525,-0.11703185641764491
61353,97421,32957,Oddbjørn Kaasa,2015-08-08 01:33:07,11.600991666666664,63.33542833333333,54.511,27.255,10.8,652.42,0.3952115198940292,0.9185901450282663
61353,97421,32957,Oddbjørn Kaasa,2015-08-08 09:33:31,11.600715,63.33290666666667,561.473,280.737,14.3,611.72,0.5965167482165716,-0.8026006286423698
61353,97421,32957,Oddbjørn Kaasa,2015-08-08 17:33:09,11.601261666666666,63.33098,431.932,215.966,13.0,596.55,-0.9931451722966899,-0.11688741054441366
61353,97421,32957,Oddbjørn Kaasa,2015-08-09 01:33:07,11.61403,63.33689,1830.697,915.348,6.0,607.74,0.3952115198940292,0.9185901450282663
61353,97421,32957,Oddbjørn Kaasa,2015-08-09 09:33:37,11.617515,63.335906666666666,410.834,205.417,13.8,545.25,0.5961664908547896,-0.8028608317646877
61353,97421,32957,Oddbjørn Kaasa,2015-08-09 17:33:07,11.6144,63.33888833333334,732.343,366.172,18.9,598.34,-0.993128161207525,-0.11703185641764491
61353,97421,32957,Oddbjørn Kaasa,2015-08-10 01:33:07,11.619593333333334,63.344433333333335,1337.605,668.803,9.7,598.55,0.3952115198940292,0.9185901450282663
61353,97421,32957,Oddbjørn Kaasa,2015-08-10 09:33:25,11.623128333333334,63.344460000000005,352.737,176.368,17.4,565.69,0.5968668920099848,-0.8023402727162219
61353,97421,32957,Oddbjørn Kaasa,2015-08-10 17:33:24,11.62591,63.34668666666667,567.65,283.825,20.7,553.94,-0.9932720857793922,-0.11580398789098627
61353,97421,32957,Oddbjørn Kaasa,2015-08-11 01:33:07,11.62531,63.34966166666667,664.313,332.156,12.7,576.03,0.3952115198940292,0.9185901450282663
61353,97421,32957,Oddbjørn Kaasa,2015-08-11 09:33:07,11.624173333333331,63.342956666666666,1495.432,747.716,17.4,531.3,0.5979166413134961,-0.8015582886106214
61353,97421,32957,Oddbjørn Kaasa,2015-08-11 17:33:25,11.623636666666668,63.33999166666667,661.558,330.779,19.8,508.8,-0.993280504656575,-0.11573175480039931
61353,97421,32957,Oddbjørn Kaasa,2015-08-12 01:33:26,11.614946666666668,63.337136666666666,1074.768,537.384,10.0,595.66,0.39648037568019323,0.9180431970776173
