source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61390,97409,32957,Oddbjørn Kaasa,2015-08-25 01:59:38,11.662386666666666,63.343145,703.666,351.833,11.8,356.69
61390,97409,32957,Oddbjørn Kaasa,2015-08-25 09:59:37,11.660186666666666,63.34319833333333,219.824,109.912,20.4,355.87
61390,97409,32957,Oddbjørn Kaasa,2015-08-26 02:00:37,11.660053333333334,63.34309666666667,26.233,13.117,18.2,356.42
61390,97409,32957,Oddbjørn Kaasa,2015-08-26 10:00:37,11.659678333333334,63.34041333333334,597.919,298.959,16.2,370.1
61390,97409,32957,Oddbjørn Kaasa,2015-08-26 18:00:31,11.670365,63.34175166666667,1107.091,553.546,20.3,376.0
61390,97409,32957,Oddbjørn Kaasa,2015-08-27 02:00:37,11.66086,63.34171833333333,948.432,474.216,15.9,361.32
61390,97409,32957,Oddbjørn Kaasa,2015-08-27 10:00:36,11.660061666666667,63.34322,343.324,171.662,16.5,356.0
61390,97409,32957,Oddbjørn Kaasa,2015-08-27 18:00:37,11.660386666666668,63.33718,1343.628,671.814,16.0,409.39
61390,97409,32957,Oddbjørn Kaasa,2015-08-28 02:00:37,11.667823333333333,63.34051166666667,1048.661,524.331,12.7,383.37
61390,97409,32957,Oddbjørn Kaasa,2015-08-28 10:00:37,11.669976666666669,63.343941666666666,792.479,396.24,11.9,362.6
61390,97409,32957,Oddbjørn Kaasa,2015-08-28 18:00:07,11.665013333333334,63.337896666666666,1432.672,716.336,12.3,409.99
61390,97409,32957,Oddbjørn Kaasa,2015-08-29 02:00:07,11.664555,63.34654166666667,1923.107,961.553,11.8,350.14
61390,97409,32957,Oddbjørn Kaasa,2015-08-29 10:00:07,11.660515,63.341501666666666,1191.12,595.56,13.3,363.45
61390,97409,32957,Oddbjørn Kaasa,2015-08-29 19:43:37,11.716688333333334,63.40164833333333,14500.63,7250.315,11.6,185.44
61700,97410,32957,Oddbjørn Kaasa,2015-06-13 03:41:31,11.716903333333333,63.40218166666666,10.39,5.195,6.0,184.56
61700,97410,32957,Oddbjørn Kaasa,2015-06-13 06:01:25,11.7169,63.40217333333333,1.883,0.941,6.4,184.6
61700,97410,32957,Oddbjørn Kaasa,2015-06-13 07:41:10,11.716946666666669,63.40216333333333,5.151,2.576,7.4,184.6
61700,97410,32957,Oddbjørn Kaasa,2015-06-13 11:41:31,11.71697,63.401715,99.732,49.866,11.3,185.28
61700,97410,32957,Oddbjørn Kaasa,2015-06-13 15:41:37,11.717018333333334,63.40156333333333,34.071,17.035,12.6,185.36
61700,97410,32957,Oddbjørn Kaasa,2015-06-13 19:41:32,11.67178,63.35373333333334,11552.839,5776.42,9.5,357.16
61700,97410,32957,Oddbjørn Kaasa,2015-06-13 23:41:31,11.670083333333332,63.35445333333333,232.968,116.484,5.5,367.43
61700,97410,32957,Oddbjørn Kaasa,2015-06-14 03:41:54,11.670231666666666,63.354713333333336,59.684,29.842,4.9,368.45
61700,97410,32957,Oddbjørn Kaasa,2015-06-14 07:41:37,11.670476666666666,63.35413333333334,131.28,65.64,6.1,364.91
61700,97410,32957,Oddbjørn Kaasa,2015-06-14 11:41:37,11.667413333333332,63.35928166666667,1184.995,592.498,8.3,405.31
61700,97410,32957,Oddbjørn Kaasa,2015-06-14 15:41:37,11.666466666666668,63.35755666666667,395.068,197.534,8.3,420.61
61700,97410,32957,Oddbjørn Kaasa,2015-06-14 19:41:55,11.667811666666664,63.359365,423.932,211.966,4.4,400.29
61700,97410,32957,Oddbjørn Kaasa,2015-06-14 23:41:37,11.66713,63.359431666666666,69.573,34.786,4.5,407.41
61700,97410,32957,Oddbjørn Kaasa,2015-06-15 03:41:37,11.66772,63.35964333333334,75.347,37.674,3.3,400.54
61700,97410,32957,Oddbjørn Kaasa,2015-06-15 07:41:59,11.667125,63.35946,71.99,35.995,5.1,407.4
61700,97410,32957,Oddbjørn Kaasa,2015-06-15 11:42:02,11.667388333333331,63.35955833333333,34.173,17.086,6.8,404.46
61700,97410,32957,Oddbjørn Kaasa,2015-06-15 15:41:38,11.669161666666666,63.358885,231.718,115.859,6.9,389.58
61700,97410,32957,Oddbjørn Kaasa,2015-06-15 19:41:37,11.667368333333332,63.35979666666667,270.343,135.171,5.3,402.92
61700,97410,32957,Oddbjørn Kaasa,2015-06-15 23:41:37,11.667578333333331,63.35958166666667,52.198,26.099,5.4,401.61
61700,97410,32957,Oddbjørn Kaasa,2015-06-16 03:42:01,11.668708333333331,63.360135,166.852,83.426,5.3,392.4
61700,97410,32957,Oddbjørn Kaasa,2015-06-16 07:42:25,11.668905,63.359723333333335,93.627,46.814,6.0,391.89
61700,97410,32957,Oddbjørn Kaasa,2015-06-16 11:41:38,11.670365,63.36241666666667,616.409,308.204,8.1,375.95
61700,97410,32957,Oddbjørn Kaasa,2015-06-16 15:41:54,11.671933333333332,63.363075,214.214,107.107,9.2,367.33
61700,97410,32957,Oddbjørn Kaasa,2015-06-16 19:41:37,11.66937,63.3625,285.785,142.893,6.9,379.77
61700,97410,32957,Oddbjørn Kaasa,2015-06-16 23:41:37,11.666836666666669,63.358601666666665,903.004,451.502,3.7,413.81
61700,97410,32957,Oddbjørn Kaasa,2015-06-17 03:41:37,11.665881666666667,63.35689,392.391,196.195,1.3,422.86
61700,97410,32957,Oddbjørn Kaasa,2015-06-17 07:41:37,11.664991666666667,63.356703333333336,97.985,48.993,9.9,428.74
61700,97410,32957,Oddbjørn Kaasa,2015-06-17 11:42:28,11.665975,63.35601833333333,181.173,90.587,13.4,411.31
61700,97410,32957,Oddbjørn Kaasa,2015-06-17 15:41:37,11.665821666666668,63.356045,16.402,8.201,16.2,413.09
61700,97410,32957,Oddbjørn Kaasa,2015-06-17 19:41:37,11.664158333333331,63.35653,197.865,98.933,13.6,434.12
61700,97410,32957,Oddbjørn Kaasa,2015-06-17 23:41:55,11.663313333333331,63.356085,129.982,64.991,10.4,438.78
61700,97410,32957,Oddbjørn Kaasa,2015-06-18 03:42:29,11.664555,63.35633,135.287,67.644,7.8,429.88
61700,97410,32957,Oddbjørn Kaasa,2015-06-18 07:41:55,11.665951666666666,63.35699666666667,203.425,101.712,9.5,423.22
61700,97410,32957,Oddbjørn Kaasa,2015-06-18 11:42:31,11.664296666666669,63.356365,216.737,108.368,11.8,432.66
61700,97410,32957,Oddbjørn Kaasa,2015-06-18 15:41:56,11.66674,63.35735833333334,328.897,164.449,12.8,417.36
61700,97410,32957,Oddbjørn Kaasa,2015-06-18 19:41:55,11.666998333333332,63.35923666666667,418.516,209.258,10.9,409.67
61700,97410,32957,Oddbjørn Kaasa,2015-06-18 23:42:06,11.666891666666666,63.35924666666667,10.867,5.433,9.3,410.54
61700,97410,32957,Oddbjørn Kaasa,2015-06-19 03:42:01,11.66693,63.35925,3.894,1.947,7.8,410.36
61700,97410,32957,Oddbjørn Kaasa,2015-06-19 07:42:00,11.665838333333332,63.35987833333333,177.133,88.566,10.7,422.18
61700,97410,32957,Oddbjørn Kaasa,2015-06-19 11:42:01,11.664661666666667,63.35979,118.966,59.483,15.0,440.55
61700,97410,32957,Oddbjørn Kaasa,2015-06-19 15:42:01,11.66424,63.359766666666665,42.366,21.183,15.6,445.26
61700,97410,32957,Oddbjørn Kaasa,2015-06-19 19:42:01,11.664425,63.35912666666667,143.52,71.76,13.0,444.01
61700,97410,32957,Oddbjørn Kaasa,2015-06-19 23:42:06,11.662676666666666,63.35899333333334,176.846,88.423,6.9,466.32
61700,97410,32957,Oddbjørn Kaasa,2015-06-20 03:42:01,11.662286666666668,63.35934666666667,87.675,43.838,2.2,473.49
61700,97410,32957,Oddbjørn Kaasa,2015-06-20 07:42:01,11.664005,63.35935166666667,171.353,85.676,8.8,449.15
61700,97410,32957,Oddbjørn Kaasa,2015-06-20 11:42:01,11.663925,63.35890333333334,100.024,50.012,13.7,451.06
61700,97410,32957,Oddbjørn Kaasa,2015-06-20 15:42:06,11.664095,63.358835,22.767,11.383,16.9,448.42
61700,97410,32957,Oddbjørn Kaasa,2015-06-20 19:42:07,11.664156666666669,63.36013166666667,288.431,144.216,14.3,446.94
61700,97410,32957,Oddbjørn Kaasa,2015-06-20 23:42:07,11.664478333333332,63.36004166666667,37.808,18.904,7.6,442.23
61700,97410,32957,Oddbjørn Kaasa,2015-06-21 03:42:07,11.664726666666668,63.36049,102.734,51.367,4.8,437.53
61700,97410,32957,Oddbjørn Kaasa,2015-06-21 07:42:07,11.665345,63.360330000000005,71.188,35.594,13.6,428.82
61700,97410,32957,Oddbjørn Kaasa,2015-06-21 11:42:07,11.666936666666668,63.35933833333333,271.712,135.856,20.9,409.75
61700,97410,32957,Oddbjørn Kaasa,2015-06-21 15:42:21,11.667205,63.35921833333334,37.791,18.896,18.8,408.15
61700,97410,32957,Oddbjørn Kaasa,2015-06-21 19:42:12,11.665366666666667,63.36018666666667,282.805,141.402,13.3,428.47
61700,97410,32957,Oddbjørn Kaasa,2015-06-21 23:42:07,11.663531666666668,63.36001,187.149,93.574,11.6,454.4
61700,97410,32957,Oddbjørn Kaasa,2015-06-22 03:42:07,11.663418333333334,63.36015166666667,33.471,16.735,7.3,455.98
61700,97410,32957,Oddbjørn Kaasa,2015-06-22 07:42:07,11.665561666666669,63.36230833333333,525.082,262.541,15.4,424.52
61700,97410,32957,Oddbjørn Kaasa,2015-06-22 11:42:07,11.664885,63.36199166666667,97.527,48.764,21.0,429.92
61700,97410,32957,Oddbjørn Kaasa,2015-06-22 15:42:26,11.664801666666667,63.36096166666667,229.213,114.606,17.8,434.22
61700,97410,32957,Oddbjørn Kaasa,2015-06-22 19:42:07,11.664466666666668,63.36061166666667,84.702,42.351,13.6,440.25
61700,97410,32957,Oddbjørn Kaasa,2015-06-22 23:42:07,11.664381666666667,63.36068333333333,18.051,9.026,10.2,441.4
61700,97410,32957,Oddbjørn Kaasa,2015-06-23 03:42:07,11.664545,63.36088,46.671,23.335,8.2,437.7
61700,97410,32957,Oddbjørn Kaasa,2015-06-23 07:42:07,11.66583,63.36037833333334,169.896,84.948,9.0,421.01
61700,97410,32957,Oddbjørn Kaasa,2015-06-23 11:42:07,11.665953333333334,63.359993333333335,86.499,43.249,9.4,420.47
61700,97410,32957,Oddbjørn Kaasa,2015-06-23 15:42:07,11.665186666666669,63.359390000000005,154.427,77.213,10.1,433.13
61700,97410,32957,Oddbjørn Kaasa,2015-06-23 19:42:36,11.669425,63.360686666666666,511.635,255.817,9.9,387.3
61700,97410,32957,Oddbjørn Kaasa,2015-06-23 23:42:07,11.664768333333331,63.356541666666665,1032.165,516.083,8.3,429.54
61700,97410,32957,Oddbjørn Kaasa,2015-06-24 03:42:07,11.660768333333332,63.355716666666666,439.087,219.543,7.0,462.28
61700,97410,32957,Oddbjørn Kaasa,2015-06-24 07:42:25,11.664853333333332,63.356631666666665,455.387,227.693,13.2,429.56
61700,97410,32957,Oddbjørn Kaasa,2015-06-24 11:42:24,11.665495,63.356678333333335,64.828,32.414,13.0,425.01
61700,97410,32957,Oddbjørn Kaasa,2015-06-24 15:42:24,11.664331666666667,63.35926666666667,587.194,293.597,13.7,445.02
61700,97410,32957,Oddbjørn Kaasa,2015-06-24 19:42:25,11.664003333333334,63.356811666666665,546.949,273.474,11.7,438.12
61700,97410,32957,Oddbjørn Kaasa,2015-06-24 23:42:30,11.663093333333334,63.35599833333333,202.368,101.184,10.0,440.9
61700,97410,32957,Oddbjørn Kaasa,2015-06-25 03:42:40,11.663581666666667,63.35617833333333,63.042,31.521,7.4,437.33
61700,97410,32957,Oddbjørn Kaasa,2015-06-25 07:42:38,11.663691666666669,63.35614666666667,13.036,6.518,8.9,436.68
61700,97410,32957,Oddbjørn Kaasa,2015-06-25 11:42:30,11.664731666666666,63.35657833333333,141.326,70.663,10.2,430.3
61700,97410,32957,Oddbjørn Kaasa,2015-06-25 15:42:31,11.664648333333334,63.35612,102.267,51.134,8.1,427.38
61700,97410,32957,Oddbjørn Kaasa,2015-06-25 19:42:36,11.664528333333331,63.355985,32.32,16.16,7.8,426.7
61700,97410,32957,Oddbjørn Kaasa,2015-06-25 23:42:31,11.664248333333331,63.35626,67.231,33.615,7.4,432.66
61700,97410,32957,Oddbjørn Kaasa,2015-06-26 03:42:37,11.664361666666666,63.355735,117.301,58.65,8.2,424.42
61700,97410,32957,Oddbjørn Kaasa,2015-06-26 07:42:31,11.664036666666666,63.35586833333333,43.93,21.965,8.9,430.13
61700,97410,32957,Oddbjørn Kaasa,2015-06-26 11:42:31,11.6645,63.35616666666667,80.852,40.426,10.8,429.03
61700,97410,32957,Oddbjørn Kaasa,2015-06-26 15:42:31,11.665918333333334,63.35797333333333,425.955,212.978,10.8,426.54
61700,97410,32957,Oddbjørn Kaasa,2015-06-26 19:42:31,11.662496666666668,63.356476666666666,476.678,238.339,9.5,453.33
61700,97410,32957,Oddbjørn Kaasa,2015-06-26 23:42:31,11.66191,63.356856666666665,102.785,51.392,7.9,464.26
61700,97410,32957,Oddbjørn Kaasa,2015-06-27 07:42:37,11.659965,63.355898333333336,288.179,144.089,8.8,471.42
61700,97410,32957,Oddbjørn Kaasa,2015-06-27 15:42:37,11.663606666666666,63.35990833333334,962.894,481.447,17.7,453.17
61700,97410,32957,Oddbjørn Kaasa,2015-06-27 23:42:37,11.660898333333334,63.359965,270.359,135.179,7.2,493.99
61700,97410,32957,Oddbjørn Kaasa,2015-06-28 07:42:37,11.659533333333334,63.36424333333333,961.144,480.572,13.8,488.6
61700,97410,32957,Oddbjørn Kaasa,2015-06-28 15:42:37,11.659481666666666,63.362335,424.426,212.213,20.2,504.54
61700,97410,32957,Oddbjørn Kaasa,2015-06-28 23:42:37,11.662751666666669,63.35915833333333,778.076,389.038,15.3,466.15
61700,97410,32957,Oddbjørn Kaasa,2015-06-29 07:42:37,11.663323333333334,63.35803,257.324,128.662,12.4,456.47
61700,97410,32957,Oddbjørn Kaasa,2015-06-29 15:42:37,11.664081666666666,63.35892333333334,212.574,106.287,13.1,448.77
61700,97410,32957,Oddbjørn Kaasa,2015-06-29 23:42:37,11.664278333333334,63.36081,420.034,210.017,10.5,441.75
61700,97410,32957,Oddbjørn Kaasa,2015-06-30 07:42:37,11.665728333333334,63.36035833333334,176.052,88.026,12.4,422.88
61700,97410,32957,Oddbjørn Kaasa,2015-06-30 15:42:55,11.659273333333331,63.36210833333333,752.153,376.077,16.8,509.78
61700,97410,32957,Oddbjørn Kaasa,2015-06-30 23:42:55,11.659368333333331,63.36269833333333,131.552,65.776,11.5,502.83
61700,97410,32957,Oddbjørn Kaasa,2015-07-01 07:43:01,11.667311666666668,63.37076666666667,1961.293,980.646,14.6,451.24
61700,97410,32957,Oddbjørn Kaasa,2015-07-01 15:42:55,11.667881666666666,63.368768333333335,448.027,224.014,14.9,434.93
61700,97410,32957,Oddbjørn Kaasa,2015-07-01 23:43:01,11.667325,63.369501666666665,172.268,86.134,14.8,444.46
61700,97410,32957,Oddbjørn Kaasa,2015-07-02 07:43:01,11.667146666666666,63.37079,287.064,143.532,20.3,452.56
61700,97410,32957,Oddbjørn Kaasa,2015-07-02 15:43:01,11.666118333333332,63.37047,124.785,62.393,30.7,458.14
61700,97410,32957,Oddbjørn Kaasa,2015-07-02 23:43:31,11.665548333333334,63.37040666666667,58.537,29.269,23.0,463.85
61700,97410,32957,Oddbjørn Kaasa,2015-07-03 07:43:01,11.667238333333334,63.370775,187.318,93.659,22.4,451.87
61700,97410,32957,Oddbjørn Kaasa,2015-07-03 15:43:01,11.666285,63.37057,105.398,52.699,24.3,458.12
61700,97410,32957,Oddbjørn Kaasa,2015-07-03 23:43:07,11.671045,63.370105,485.616,242.808,15.3,408.58
61700,97410,32957,Oddbjørn Kaasa,2015-07-04 07:43:07,11.667051666666666,63.37061833333333,414.103,207.051,11.9,452.56
61700,97410,32957,Oddbjørn Kaasa,2015-07-04 15:43:07,11.667333333333334,63.370826666666666,54.174,27.087,18.3,451.37
61700,97410,32957,Oddbjørn Kaasa,2015-07-04 23:43:07,11.665588333333334,63.370981666666665,177.321,88.661,9.9,477.73
61700,97410,32957,Oddbjørn Kaasa,2015-07-05 07:44:01,11.667756666666666,63.37084166666666,218.366,109.183,15.4,445.66
61700,97410,32957,Oddbjørn Kaasa,2015-07-05 15:43:31,11.668253333333332,63.37235666666667,340.539,170.269,25.8,451.04
61700,97410,32957,Oddbjørn Kaasa,2015-07-05 23:43:26,11.667136666666666,63.36987166666667,563.737,281.869,16.1,445.26
61700,97410,32957,Oddbjørn Kaasa,2015-07-06 07:43:07,11.665998333333334,63.3717,422.139,211.069,20.0,473.0
61700,97410,32957,Oddbjørn Kaasa,2015-07-06 15:43:25,11.671513333333332,63.371335,555.674,277.837,15.5,407.29
61700,97410,32957,Oddbjørn Kaasa,2015-07-06 23:43:25,11.666998333333332,63.37005833333333,532.123,266.061,13.5,447.76
61700,97410,32957,Oddbjørn Kaasa,2015-07-07 07:43:25,11.668823333333332,63.36942666666667,229.845,114.922,11.6,427.93
61700,97410,32957,Oddbjørn Kaasa,2015-07-07 15:43:25,11.672583333333332,63.36922666666667,377.44,188.72,10.7,396.17
61700,97410,32957,Oddbjørn Kaasa,2015-07-07 23:44:00,11.670335,63.37093,440.137,220.069,8.8,416.09
61700,97410,32957,Oddbjørn Kaasa,2015-07-08 07:43:25,11.660803333333334,63.37033666666667,959.227,479.614,10.2,505.88
61700,97410,32957,Oddbjørn Kaasa,2015-07-08 15:43:31,11.667455,63.37209833333333,770.119,385.06,12.5,460.23
61700,97410,32957,Oddbjørn Kaasa,2015-07-08 23:44:01,11.669256666666666,63.37061333333333,375.919,187.959,10.0,427.55
61700,97410,32957,Oddbjørn Kaasa,2015-07-09 07:43:31,11.663188333333334,63.367491666666666,920.804,460.402,7.8,475.49
61700,97410,32957,Oddbjørn Kaasa,2015-07-09 15:43:31,11.663145,63.36675666666667,163.514,81.757,8.8,471.71
61700,97410,32957,Oddbjørn Kaasa,2015-07-09 23:43:37,11.663003333333334,63.366455,68.558,34.279,7.1,468.75
61700,97410,32957,Oddbjørn Kaasa,2015-07-10 07:43:37,11.66544,63.36595333333334,267.317,133.658,7.9,439.33
61700,97410,32957,Oddbjørn Kaasa,2015-07-10 15:43:55,11.6685,63.36519333333334,348.763,174.381,8.7,396.16
61700,97410,32957,Oddbjørn Kaasa,2015-07-10 23:43:37,11.669015,63.36956666666666,973.94,486.97,8.0,426.37
61700,97410,32957,Oddbjørn Kaasa,2015-07-11 07:43:37,11.66603,63.367468333333335,553.449,276.724,10.5,442.75
61700,97410,32957,Oddbjørn Kaasa,2015-07-11 15:43:37,11.659151666666666,63.37190666666667,1201.818,600.909,22.1,524.04
61700,97410,32957,Oddbjørn Kaasa,2015-07-11 23:43:37,11.667416666666666,63.37080666666667,859.38,429.69,12.1,450.1
61700,97410,32957,Oddbjørn Kaasa,2015-07-12 15:43:37,11.667243333333332,63.37095,36.257,18.129,25.7,452.37
61700,97410,32957,Oddbjørn Kaasa,2015-07-12 23:43:38,11.663388333333334,63.37054333333333,394.761,197.38,15.2,483.54
61700,97410,32957,Oddbjørn Kaasa,2015-07-13 15:43:38,11.66734,63.369976666666666,413.572,206.786,15.0,444.66
61700,97410,32957,Oddbjørn Kaasa,2015-07-13 23:43:37,11.65877,63.36660833333333,1136.217,568.109,12.3,507.01
61700,97410,32957,Oddbjørn Kaasa,2015-07-14 07:43:55,11.660895,63.368566666666666,484.303,242.151,12.6,498.42
61700,97410,32957,Oddbjørn Kaasa,2015-07-14 15:43:55,11.655721666666668,63.36944166666667,551.194,275.597,13.2,549.39
61700,97410,32957,Oddbjørn Kaasa,2015-07-14 23:43:55,11.656703333333336,63.37207,592.649,296.325,11.4,551.23
61700,97410,32957,Oddbjørn Kaasa,2015-07-15 07:43:59,11.657325,63.37266666666667,146.447,73.224,11.2,545.94
61700,97410,32957,Oddbjørn Kaasa,2015-07-15 15:44:01,11.653691666666669,63.37509,649.289,324.645,12.7,567.29
61700,97410,32957,Oddbjørn Kaasa,2015-07-15 23:44:01,11.653616666666666,63.37669666666667,357.385,178.693,10.7,562.17
61700,97410,32957,Oddbjørn Kaasa,2015-07-16 07:44:07,11.66463,63.377098333333336,1101.189,550.595,10.1,489.35
61700,97410,32957,Oddbjørn Kaasa,2015-07-16 15:44:01,11.66493,63.37728166666667,50.558,25.279,10.2,484.49
61700,97410,32957,Oddbjørn Kaasa,2015-07-16 23:44:05,11.67023,63.37518666666666,704.316,352.158,8.6,452.84
61700,97410,32957,Oddbjørn Kaasa,2015-07-17 07:44:07,11.66093,63.374955,928.303,464.152,8.9,514.77
61700,97410,32957,Oddbjørn Kaasa,2015-07-17 15:44:07,11.658888333333334,63.37436,242.723,121.362,15.5,528.15
61700,97410,32957,Oddbjørn Kaasa,2015-07-17 23:44:07,11.656016666666668,63.376895,632.244,316.122,8.9,548.34
61700,97410,32957,Oddbjørn Kaasa,2015-07-18 07:44:07,11.65858,63.3759,337.97,168.985,12.1,529.51
61700,97410,32957,Oddbjørn Kaasa,2015-07-18 15:44:08,11.663095,63.37641333333333,464.221,232.11,11.4,500.92
61700,97410,32957,Oddbjørn Kaasa,2015-07-18 23:44:07,11.665573333333334,63.37387,617.192,308.596,9.3,473.56
61700,97410,32957,Oddbjørn Kaasa,2015-07-19 07:44:08,11.667006666666666,63.374175,158.142,79.071,10.7,463.28
61700,97410,32957,Oddbjørn Kaasa,2015-07-19 15:44:07,11.655678333333334,63.37434,1129.652,564.826,14.7,548.77
61700,97410,32957,Oddbjørn Kaasa,2015-07-19 23:44:07,11.660023333333331,63.371831666666665,706.202,353.101,10.0,514.33
61700,97410,32957,Oddbjørn Kaasa,2015-07-20 07:44:07,11.658185,63.370376666666665,371.86,185.93,12.2,529.94
61700,97410,32957,Oddbjørn Kaasa,2015-07-20 15:44:07,11.649048333333331,63.37140166666666,938.821,469.41,15.0,597.96
61700,97410,32957,Oddbjørn Kaasa,2015-07-20 23:44:25,11.657138333333334,63.377703333333336,1616.822,808.411,9.8,533.02
61700,97410,32957,Oddbjørn Kaasa,2015-07-21 07:44:25,11.660185,63.37442166666667,790.453,395.226,13.2,521.61
61700,97410,32957,Oddbjørn Kaasa,2015-07-21 15:44:37,11.667463333333332,63.370803333333335,1083.415,541.707,14.3,449.12
61700,97410,32957,Oddbjørn Kaasa,2015-07-21 23:44:25,11.654801666666668,63.371941666666665,1287.211,643.605,9.4,569.87
61700,97410,32957,Oddbjørn Kaasa,2015-07-22 07:45:07,11.667486666666663,63.37075333333333,1291.721,645.861,12.7,447.73
61700,97410,32957,Oddbjørn Kaasa,2015-07-22 15:44:37,11.667398333333333,63.37079166666667,12.256,6.128,15.0,450.08
61700,97410,32957,Oddbjørn Kaasa,2015-07-22 23:44:55,11.672303333333332,63.37014333333333,509.745,254.873,10.4,399.15
61700,97410,32957,Oddbjørn Kaasa,2015-07-23 15:44:37,11.68628,63.37561166666666,1849.205,924.603,11.4,309.56
61700,97410,32957,Oddbjørn Kaasa,2015-07-23 23:45:06,11.672846666666668,63.37526166666667,1341.06,670.53,9.2,421.97
61700,97410,32957,Oddbjørn Kaasa,2015-07-24 07:45:25,11.673453333333333,63.375166666666665,64.047,32.024,10.5,411.54
61700,97410,32957,Oddbjørn Kaasa,2015-07-24 15:44:37,11.672656666666668,63.37481,112.231,56.115,13.9,415.19
61700,97410,32957,Oddbjørn Kaasa,2015-07-24 23:44:37,11.67084,63.375031666666665,187.648,93.824,8.7,445.79
61700,97410,32957,Oddbjørn Kaasa,2015-07-25 07:45:07,11.676131666666668,63.374336666666665,549.576,274.788,10.6,389.27
61700,97410,32957,Oddbjørn Kaasa,2015-07-25 15:44:37,11.676811666666666,63.37515166666667,193.504,96.752,16.8,385.4
61700,97410,32957,Oddbjørn Kaasa,2015-07-25 23:44:55,11.665396666666666,63.37403,1164.706,582.353,9.5,477.49
61700,97410,32957,Oddbjørn Kaasa,2015-07-26 07:44:37,11.667208333333331,63.37077166666667,746.782,373.391,12.1,452.09
61700,97410,32957,Oddbjørn Kaasa,2015-07-26 15:44:37,11.667296666666664,63.37005,160.733,80.366,11.7,445.42
61700,97410,32957,Oddbjørn Kaasa,2015-07-26 23:44:55,11.66738,63.37004833333334,8.315,4.158,10.6,444.79
61700,97410,32957,Oddbjørn Kaasa,2015-07-27 07:44:55,11.65887,63.368905,885.59,442.795,10.7,515.63
