source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
61002,97405,32957,Oddbjørn Kaasa,2015-09-19 21:36:25,11.717143333333333,63.402006666666665,14.075,7.038,10.2
61002,97405,32957,Oddbjørn Kaasa,2015-09-24 21:36:37,11.71718,63.40213833333333,29.508,14.754,11.3
61002,97405,32957,Oddbjørn Kaasa,2015-09-29 21:37:07,11.717218333333332,63.40205833333333,18.196,9.098,6.9
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 16:53:55,11.716925,63.402143333333335,0.0,0.0,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 16:58:31,11.716925,63.40212666666667,3.707,1.853,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:03:29,11.716991666666669,63.40214833333333,8.202,4.101,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:08:28,11.716955,63.402105,10.305,5.153,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:13:32,11.716991666666669,63.402125,5.754,2.877,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:18:35,11.716943333333331,63.40215666666666,8.53,4.265,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:23:33,11.717158333333334,63.40219,22.655,11.327,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:28:43,11.716763333333333,63.402143333333335,40.676,20.338,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:33:39,11.716928333333334,63.40166,108.737,54.368,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:38:39,11.716791666666667,63.40222333333333,126.017,63.008,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:43:38,11.717018333333334,63.40221833333333,22.596,11.298,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:49:00,11.717003333333334,63.402143333333335,16.746,8.373,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:53:37,11.717055,63.402145,5.158,2.579,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 17:58:37,11.717026666666667,63.40214833333333,2.917,1.458,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:03:31,11.717078333333331,63.40215833333333,5.605,2.802,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:08:37,11.71704,63.40215333333333,3.976,1.988,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:13:37,11.717008333333334,63.402155,3.175,1.587,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:18:37,11.717043333333333,63.40215,3.658,1.829,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:23:32,11.717015,63.402155,3.032,1.516,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:28:37,11.71704,63.40215666666666,2.517,1.258,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:33:37,11.717086666666669,63.40212,9.385,4.693,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:38:37,11.716958333333334,63.40217666666666,17.947,8.973,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:43:32,11.71705,63.40215166666667,10.687,5.344,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:48:37,11.716923333333334,63.402185,14.629,7.315,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:53:37,11.717058333333334,63.40215666666666,14.845,7.423,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 18:58:39,11.716945,63.402215,17.194,8.597,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:03:39,11.717218333333332,63.40199666666666,55.662,27.831,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:08:38,11.717055,63.40214833333333,37.445,18.723,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:13:39,11.717066666666668,63.402105,9.707,4.853,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:18:39,11.717003333333334,63.402105,6.306,3.153,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:23:57,11.716896666666669,63.402175,18.845,9.423,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:28:39,11.717061666666666,63.40214833333333,17.467,8.733,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:33:39,11.717048333333333,63.40213166666666,3.937,1.969,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:38:39,11.717081666666669,63.402141666666665,3.995,1.998,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 19:43:35,11.717208333333334,63.40212833333333,12.956,6.478,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-12 23:44:07,11.71692,63.40214666666667,28.997,14.499,7.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-13 03:44:07,11.716923333333334,63.40217833333333,7.05,3.525,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-13 05:23:45,11.716791666666667,63.402165,13.441,6.721,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-13 07:44:07,11.717006666666666,63.40213166666666,22.655,11.327,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-13 11:44:07,11.716778333333334,63.401806666666666,75.768,37.884,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-13 15:44:30,11.716991666666669,63.40157666666666,55.385,27.693,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-13 19:44:07,11.663625,63.34468666666667,13724.432,6862.216,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-13 23:44:25,11.661373333333334,63.34313333333333,412.07,206.035,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-14 03:44:07,11.661388333333331,63.34329,34.873,17.437,4.6
61408,97406,32957,Oddbjørn Kaasa,2015-06-14 07:44:07,11.698755,63.35465166666667,4503.162,2251.581,4.6
61408,97406,32957,Oddbjørn Kaasa,2015-06-14 11:44:07,11.691835,63.35324333333333,757.92,378.96,4.6
61408,97406,32957,Oddbjørn Kaasa,2015-06-14 15:44:07,11.702798333333332,63.36027333333333,1907.781,953.89,4.6
61408,97406,32957,Oddbjørn Kaasa,2015-06-14 19:44:07,11.698776666666667,63.35344,1571.7,785.85,4.6
61408,97406,32957,Oddbjørn Kaasa,2015-06-14 23:44:24,11.697226666666667,63.353991666666666,197.36,98.68,4.6
61408,97406,32957,Oddbjørn Kaasa,2015-06-15 03:44:07,11.689968333333333,63.35335333333334,737.719,368.859,4.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-15 07:44:07,11.68878,63.353595,130.139,65.069,4.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-15 11:44:54,11.685971666666669,63.35370833333334,281.229,140.615,4.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-15 15:44:07,11.660736666666669,63.35368,2516.894,1258.447,4.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-15 19:44:37,11.661135,63.35371666666667,40.557,20.279,4.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-15 23:44:33,11.661016666666669,63.35351166666667,47.093,23.546,4.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-16 03:44:08,11.660833333333334,63.353305,49.465,24.732,5.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-16 07:44:38,11.667058333333332,63.35353166666667,622.917,311.459,5.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-16 11:44:07,11.665811666666666,63.35646666666667,664.452,332.226,5.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-16 15:44:54,11.666211666666667,63.36003333333333,794.194,397.097,5.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-16 19:44:25,11.664195,63.34760333333334,2771.618,1385.809,5.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-16 23:44:31,11.661508333333334,63.343340000000005,985.283,492.642,5.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-17 03:44:25,11.660961666666667,63.34339666666667,55.98,27.99,3.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-17 07:44:33,11.666425,63.345488333333336,716.581,358.29,3.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-17 11:44:30,11.659773333333334,63.341303333333336,1143.089,571.545,3.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-17 15:44:25,11.659961666666668,63.34131666666667,19.025,9.512,3.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-17 19:44:25,11.660028333333331,63.3415,41.311,20.655,3.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-17 23:44:25,11.659556666666669,63.341205,80.74,40.37,3.0
61408,97406,32957,Oddbjørn Kaasa,2015-06-18 03:44:25,11.659676666666668,63.34115166666667,16.854,8.427,9.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-18 07:44:31,11.659778333333334,63.34108833333334,17.358,8.679,9.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-18 11:44:37,11.658878333333334,63.34042,173.655,86.827,9.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-18 15:44:31,11.660003333333334,63.34131,227.544,113.772,9.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-18 21:44:31,11.65991,63.34128333333334,11.041,5.52,9.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-19 03:44:31,11.660066666666667,63.34145,40.227,20.113,8.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-19 09:44:31,11.658576666666669,63.33781166666667,822.677,411.338,8.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-19 15:44:37,11.65957,63.34093666666667,702.002,351.001,8.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-19 21:44:37,11.672683333333334,63.34348166666667,1425.586,712.793,8.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-20 03:44:37,11.666378333333334,63.345555,779.939,389.969,5.8
61408,97406,32957,Oddbjørn Kaasa,2015-06-20 09:45:06,11.661086666666668,63.343563333333336,689.139,344.57,5.8
61408,97406,32957,Oddbjørn Kaasa,2015-06-20 15:44:37,11.664983333333334,63.34632166666667,726.243,363.121,5.8
61408,97406,32957,Oddbjørn Kaasa,2015-06-20 21:44:37,11.670911666666663,63.33801666666667,1939.36,969.68,5.8
61408,97406,32957,Oddbjørn Kaasa,2015-06-21 01:44:37,11.67265,63.34373833333333,1284.21,642.105,6.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-21 05:44:37,11.666816666666666,63.34925666666667,1358.213,679.106,6.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-21 09:44:37,11.661883333333334,63.34294333333334,1487.788,743.894,6.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-21 13:44:37,11.662031666666667,63.343315,83.97,41.985,6.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-21 17:44:37,11.660943333333334,63.34195666666667,321.005,160.502,6.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-21 21:44:54,11.661566666666667,63.34320666666667,284.86,142.43,6.3
61408,97406,32957,Oddbjørn Kaasa,2015-06-22 01:44:37,11.66307,63.34359833333333,173.45,86.725,10.9
61408,97406,32957,Oddbjørn Kaasa,2015-06-22 05:45:30,11.649555,63.341658333333335,1415.813,707.907,10.9
61408,97406,32957,Oddbjørn Kaasa,2015-06-22 09:44:55,11.6672,63.34994833333334,2549.073,1274.537,10.9
61408,97406,32957,Oddbjørn Kaasa,2015-06-22 13:44:37,11.680723333333331,63.34748666666667,1455.872,727.936,10.9
61408,97406,32957,Oddbjørn Kaasa,2015-06-22 17:44:37,11.666146666666666,63.348365,1467.198,733.599,10.9
61408,97406,32957,Oddbjørn Kaasa,2015-06-22 21:44:37,11.67295,63.3434,1296.096,648.048,10.9
61408,97406,32957,Oddbjørn Kaasa,2015-06-23 01:44:54,11.672768333333332,63.343318333333336,25.659,12.83,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-06-23 05:44:37,11.668001666666663,63.344818333333336,580.906,290.453,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-06-23 09:44:57,11.666375,63.34702833333333,517.582,258.791,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-06-23 13:44:38,11.669516666666668,63.33764166666667,2110.907,1055.453,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-06-23 17:44:41,11.671798333333331,63.33929333333334,432.16,216.08,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-06-23 21:44:48,11.662313333333334,63.343265,1294.551,647.276,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-06-24 01:44:37,11.662496666666668,63.34365,87.552,43.776,8.2
61408,97406,32957,Oddbjørn Kaasa,2015-06-24 05:44:55,11.672481666666666,63.35205166666667,2117.377,1058.688,8.2
61408,97406,32957,Oddbjørn Kaasa,2015-06-24 09:44:55,11.66222,63.34309833333334,2238.875,1119.438,8.2
61408,97406,32957,Oddbjørn Kaasa,2015-06-24 13:44:55,11.664083333333334,63.34498666666667,459.257,229.628,8.2
61408,97406,32957,Oddbjørn Kaasa,2015-06-24 17:44:55,11.662293333333334,63.343473333333336,380.999,190.5,8.2
61408,97406,32957,Oddbjørn Kaasa,2015-06-24 21:45:17,11.662093333333331,63.34335666666667,32.732,16.366,8.2
61408,97406,32957,Oddbjørn Kaasa,2015-06-25 01:45:24,11.661481666666669,63.343365000000006,61.056,30.528,6.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-25 05:44:55,11.672528333333332,63.35190833333333,2196.414,1098.207,6.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-25 13:45:24,11.66173,63.343158333333335,2224.188,1112.094,6.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-25 17:45:01,11.661808333333331,63.34311,13.29,6.645,6.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-25 23:45:01,11.661793333333334,63.343225,25.619,12.809,6.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-26 05:45:01,11.698685,63.354635,4470.117,2235.059,7.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-26 09:45:01,11.687273333333334,63.35474333333333,1138.391,569.196,7.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-26 13:45:06,11.661988333333332,63.34323833333334,3592.819,1796.41,7.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-26 17:45:06,11.662068333333334,63.34329666666667,15.232,7.616,7.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-26 21:45:06,11.661953333333331,63.34328,12.058,6.029,7.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-27 01:45:06,11.66184,63.343325,15.1,7.55,7.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-27 05:45:07,11.672031666666664,63.35209,2198.469,1099.235,7.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-27 09:45:42,11.66492,63.34753666666667,1236.381,618.191,7.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-27 13:45:30,11.657743333333334,63.35326166666667,1460.638,730.319,7.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-27 21:45:07,11.662323333333331,63.35933333333333,1425.441,712.72,7.7
61408,97406,32957,Oddbjørn Kaasa,2015-06-28 05:45:07,11.660883333333334,63.36192666666667,594.338,297.169,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-28 13:45:08,11.662653333333331,63.36197,176.748,88.374,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-28 21:45:07,11.660538333333331,63.358493333333335,801.424,400.712,6.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-29 05:45:31,11.663816666666667,63.347188333333335,2535.295,1267.648,14.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-29 13:45:07,11.658841666666667,63.354481666666665,1696.182,848.091,14.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-29 21:45:07,11.660865,63.360326666666666,1315.438,657.719,14.5
61408,97406,32957,Oddbjørn Kaasa,2015-06-30 05:45:07,11.66142,63.36111833333334,184.552,92.276,10.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-30 13:45:07,11.659501666666667,63.36275666666667,411.505,205.753,10.1
61408,97406,32957,Oddbjørn Kaasa,2015-06-30 21:45:07,11.659573333333334,63.360295,547.497,273.749,10.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-01 05:45:07,11.661996666666669,63.36403666666667,866.482,433.241,10.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-01 13:45:25,11.664636666666668,63.361575,607.445,303.722,10.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-01 21:45:25,11.661186666666667,63.36188,350.623,175.311,10.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-02 05:45:25,11.660356666666669,63.36053666666667,309.996,154.998,14.2
61408,97406,32957,Oddbjørn Kaasa,2015-07-02 13:45:31,11.660288333333334,63.36311833333333,574.178,287.089,14.2
61408,97406,32957,Oddbjørn Kaasa,2015-07-02 21:45:31,11.65838,63.36161,385.647,192.824,14.2
61408,97406,32957,Oddbjørn Kaasa,2015-07-03 05:45:31,11.659036666666667,63.360935000000005,163.772,81.886,22.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-03 13:45:31,11.659663333333334,63.362413333333336,334.652,167.326,22.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-03 21:45:31,11.658558333333334,63.36065166666667,406.976,203.488,22.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-04 05:45:37,11.659641666666667,63.36555833333333,1096.527,548.264,14.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-04 13:45:37,11.659756666666668,63.36320666666667,523.113,261.557,14.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-04 21:45:37,11.658701666666667,63.35819333333333,1119.868,559.934,14.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-05 05:45:37,11.6591,63.35878666666667,137.801,68.9,8.7
61408,97406,32957,Oddbjørn Kaasa,2015-07-05 13:45:37,11.660026666666669,63.361345,576.403,288.201,8.7
61408,97406,32957,Oddbjørn Kaasa,2015-07-05 21:45:38,11.660016666666667,63.36071833333334,139.368,69.684,8.7
61408,97406,32957,Oddbjørn Kaasa,2015-07-06 05:45:37,11.659083333333331,63.36096833333333,108.408,54.204,15.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-06 13:45:37,11.659355,63.36132833333333,84.519,42.259,15.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-06 21:46:07,11.660943333333334,63.36186666666667,198.532,99.266,15.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-07 05:45:55,11.661121666666666,63.361943333333336,24.635,12.317,12.2
61408,97406,32957,Oddbjørn Kaasa,2015-07-07 13:45:37,11.663611666666666,63.360778333333336,358.843,179.422,12.2
61408,97406,32957,Oddbjørn Kaasa,2015-07-07 21:45:37,11.661765,63.358988333333336,438.606,219.303,12.2
61408,97406,32957,Oddbjørn Kaasa,2015-07-08 05:45:37,11.661403333333334,63.359775,178.626,89.313,8.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-08 13:45:55,11.660523333333334,63.36101833333333,290.095,145.047,8.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-08 21:45:55,11.66657,63.37046,2184.556,1092.278,8.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-09 05:45:55,11.662741666666667,63.36800333333333,666.425,333.212,9.5
61408,97406,32957,Oddbjørn Kaasa,2015-07-09 13:46:01,11.66183,63.36466,749.059,374.529,9.5
61408,97406,32957,Oddbjørn Kaasa,2015-07-09 21:46:01,11.6613,63.364650000000005,52.888,26.444,9.5
61408,97406,32957,Oddbjørn Kaasa,2015-07-10 05:46:07,11.661613333333332,63.36459666666667,33.415,16.708,7.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-10 13:46:01,11.661125,63.36616166666667,351.429,175.715,7.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-10 21:46:01,11.66136,63.364575,353.636,176.818,7.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-11 05:46:02,11.66693,63.37072166666667,1475.432,737.716,7.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-11 13:46:07,11.662475,63.37172,496.471,248.235,7.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-11 21:46:07,11.667078333333333,63.37005166666667,590.086,295.043,7.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-12 13:46:07,11.666721666666666,63.37163833333334,354.646,177.323,10.6
61408,97406,32957,Oddbjørn Kaasa,2015-07-12 21:46:07,11.666053333333334,63.369925,386.808,193.404,10.6
61408,97406,32957,Oddbjørn Kaasa,2015-07-13 13:46:07,11.657413333333334,63.36774166666667,988.72,494.36,14.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-13 21:46:07,11.666615,63.37027833333333,1076.856,538.428,14.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-14 05:46:07,11.65678,63.369245,1006.947,503.474,11.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-14 13:46:07,11.658553333333334,63.371395,509.768,254.884,11.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-14 21:46:07,11.656755,63.37151,181.066,90.533,11.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-15 05:46:07,11.655688333333334,63.373865,534.411,267.206,11.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-15 13:46:07,11.65593,63.374226666666665,83.96,41.98,11.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-15 21:46:25,11.666618333333334,63.37016,1397.454,698.727,11.0
61408,97406,32957,Oddbjørn Kaasa,2015-07-16 05:46:25,11.656826666666667,63.37240166666667,1095.951,547.975,10.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-16 13:46:31,11.658468333333332,63.37258333333333,168.543,84.272,10.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-16 21:46:30,11.656208333333334,63.37432333333334,447.745,223.873,10.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-17 05:46:29,11.656118333333334,63.374285,12.375,6.187,8.6
61408,97406,32957,Oddbjørn Kaasa,2015-07-17 13:46:31,11.657118333333331,63.37287,330.089,165.044,8.6
61408,97406,32957,Oddbjørn Kaasa,2015-07-17 21:46:37,11.659365,63.37187333333333,315.078,157.539,8.6
61408,97406,32957,Oddbjørn Kaasa,2015-07-18 05:46:37,11.657646666666666,63.36862833333333,741.705,370.852,8.5
61408,97406,32957,Oddbjørn Kaasa,2015-07-18 21:46:37,11.667283333333332,63.37003166666667,1010.042,505.021,8.5
61408,97406,32957,Oddbjørn Kaasa,2015-07-19 05:46:38,11.66129,63.36512333333334,1244.383,622.192,9.3
61408,97406,32957,Oddbjørn Kaasa,2015-07-19 13:46:37,11.666635,63.3704,1288.786,644.393,9.3
61408,97406,32957,Oddbjørn Kaasa,2015-07-19 21:46:37,11.662321666666667,63.37159333333334,505.254,252.627,9.3
61408,97406,32957,Oddbjørn Kaasa,2015-07-20 05:46:37,11.659001666666668,63.37012833333333,464.395,232.197,9.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-20 13:47:06,11.657733333333333,63.371965,427.574,213.787,9.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-20 21:46:37,11.666615,63.37048166666667,944.761,472.381,9.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-21 05:46:37,11.666223333333331,63.37011833333333,89.739,44.87,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-21 13:46:37,11.667873333333333,63.370305,169.631,84.815,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-21 21:47:01,11.648783333333332,63.36688,2049.783,1024.892,9.4
61408,97406,32957,Oddbjørn Kaasa,2015-07-22 05:46:37,11.649245,63.36766,179.466,89.733,8.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-22 21:47:01,11.659731666666667,63.37149166666666,1348.649,674.324,8.8
61408,97406,32957,Oddbjørn Kaasa,2015-07-23 05:46:55,11.657831666666668,63.37210833333334,233.823,116.912,10.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-23 13:47:06,11.649891666666669,63.37266,800.857,400.429,10.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-23 21:47:01,11.654243333333334,63.371896666666665,465.782,232.891,10.1
61408,97406,32957,Oddbjørn Kaasa,2015-07-24 05:47:01,11.64743,63.374905,953.281,476.64,8.9
61408,97406,32957,Oddbjørn Kaasa,2015-07-24 13:47:01,11.658141666666667,63.37918166666667,1429.723,714.861,8.9
61408,97406,32957,Oddbjørn Kaasa,2015-07-24 21:47:01,11.667461666666666,63.37161166666667,1922.738,961.369,8.9
61408,97406,32957,Oddbjørn Kaasa,2015-07-25 13:47:07,11.652038333333332,63.37168333333334,1537.413,768.706,8.7
61408,97406,32957,Oddbjørn Kaasa,2015-07-25 21:47:07,11.655988333333331,63.37417666666667,680.046,340.023,8.7
