source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61574,97413,32957,Oddbjørn Kaasa,2015-06-24 07:45:07,11.665176666666667,63.35662333333333,1052.883,526.441,13.2,426.57
61574,97413,32957,Oddbjørn Kaasa,2015-06-24 11:45:07,11.665558333333331,63.35708666666667,109.846,54.923,13,427.44
61574,97413,32957,Oddbjørn Kaasa,2015-06-24 15:45:07,11.665656666666669,63.35840833333334,294.089,147.045,13.7,429.21
61574,97413,32957,Oddbjørn Kaasa,2015-06-24 19:45:36,11.662521666666668,63.35693333333334,453.146,226.573,11.7,457.54
61574,97413,32957,Oddbjørn Kaasa,2015-06-24 23:45:07,11.662653333333331,63.35682166666667,28.091,14.046,10,455.09
61574,97413,32957,Oddbjørn Kaasa,2015-06-25 03:45:07,11.662831666666667,63.35711666666667,67.973,33.986,7.4,456.15
61574,97413,32957,Oddbjørn Kaasa,2015-06-25 07:45:07,11.663123333333331,63.357301666666665,50.386,25.193,8.9,454.83
61574,97413,32957,Oddbjørn Kaasa,2015-06-25 11:45:07,11.664731666666666,63.35637166666667,261.729,130.864,10.2,428.44
61574,97413,32957,Oddbjørn Kaasa,2015-06-25 15:45:11,11.66446,63.35698,137.973,68.987,8.1,435.99
61574,97413,32957,Oddbjørn Kaasa,2015-06-25 19:45:07,11.66381,63.35651333333333,122.363,61.182,7.8,436.7
61574,97413,32957,Oddbjørn Kaasa,2015-06-25 23:45:09,11.66304,63.35593166666667,150.433,75.217,7.4,440.83
61574,97413,32957,Oddbjørn Kaasa,2015-06-26 03:45:38,11.66157,63.35572,153.976,76.988,8.2,454.06
61574,97413,32957,Oddbjørn Kaasa,2015-06-26 07:45:25,11.659933333333331,63.35472666666667,274.67,137.335,8.9,455.38
61574,97413,32957,Oddbjørn Kaasa,2015-06-26 11:45:11,11.663121666666669,63.35606166666667,435.034,217.517,10.8,440.94
61574,97413,32957,Oddbjørn Kaasa,2015-06-26 15:46:07,11.66452,63.357785,407.835,203.917,10.8,441.51
61574,97413,32957,Oddbjørn Kaasa,2015-06-26 19:45:38,11.662976666666667,63.35942833333333,396.545,198.272,9.5,463.86
61574,97413,32957,Oddbjørn Kaasa,2015-06-26 23:45:30,11.66255,63.358583333333335,192.676,96.338,7.9,468.42
61574,97413,32957,Oddbjørn Kaasa,2015-06-27 07:45:25,11.663318333333336,63.35922,160.989,80.495,8.8,459.3
61574,97413,32957,Oddbjørn Kaasa,2015-06-27 15:45:31,11.664613333333334,63.36011333333334,236.949,118.474,17.7,440.68
61574,97413,32957,Oddbjørn Kaasa,2015-06-27 23:45:25,11.661616666666667,63.35948166666667,330.19,165.095,7.2,485.69
61574,97413,32957,Oddbjørn Kaasa,2015-06-28 07:45:25,11.661376666666667,63.362098333333336,582.413,291.206,13.8,475.23
61574,97413,32957,Oddbjørn Kaasa,2015-06-28 15:45:31,11.660631666666667,63.36142666666667,166.824,83.412,20.2,490.52
61574,97413,32957,Oddbjørn Kaasa,2015-06-29 07:46:01,11.660456666666668,63.355755,1261.444,630.722,12.4,465.89
61574,97413,32957,Oddbjørn Kaasa,2015-06-29 15:45:31,11.662458333333332,63.35733666666667,404.444,202.222,13.1,462.67
61574,97413,32957,Oddbjørn Kaasa,2015-06-29 23:45:31,11.663216666666669,63.359595,507.892,253.946,10.5,459.82
61574,97413,32957,Oddbjørn Kaasa,2015-06-30 07:46:00,11.664508333333334,63.362465,651.125,325.562,12.4,433.49
61574,97413,32957,Oddbjørn Kaasa,2015-06-30 15:45:37,11.66111,63.36295333333334,355.815,177.907,16.8,474.25
61574,97413,32957,Oddbjørn Kaasa,2015-06-30 23:45:37,11.657838333333334,63.35530166666667,1732.648,866.324,11.5,486.54
61574,97413,32957,Oddbjørn Kaasa,2015-07-01 07:45:37,11.661271666666668,63.359425,978.825,489.413,14.6,491.72
61574,97413,32957,Oddbjørn Kaasa,2015-07-01 15:45:37,11.663523333333334,63.35832,332.874,166.437,14.9,455.18
61574,97413,32957,Oddbjørn Kaasa,2015-07-01 23:45:38,11.662266666666667,63.35927,245.64,122.82,14.8,473.45
61574,97413,32957,Oddbjørn Kaasa,2015-07-02 07:46:01,11.662693333333332,63.35870166666667,133.361,66.68,20.3,465.96
61574,97413,32957,Oddbjørn Kaasa,2015-07-02 15:45:37,11.66414,63.35968166666667,261.361,130.681,30.7,446.47
61574,97413,32957,Oddbjørn Kaasa,2015-07-02 23:45:37,11.65994,63.36009166666667,428.62,214.31,23,508.06
61574,97413,32957,Oddbjørn Kaasa,2015-07-03 07:45:38,11.658625,63.358135,454.472,227.236,22.4,514.7
61574,97413,32957,Oddbjørn Kaasa,2015-07-03 15:45:37,11.660006666666668,63.35850166666667,160.104,80.052,24.3,503.41
61574,97413,32957,Oddbjørn Kaasa,2015-07-03 23:45:37,11.660805,63.35956166666667,248.813,124.407,15.3,498.15
61574,97413,32957,Oddbjørn Kaasa,2015-07-04 07:45:37,11.660925,63.35833333333333,273.431,136.716,11.9,487.14
61574,97413,32957,Oddbjørn Kaasa,2015-07-04 15:45:38,11.661113333333336,63.356208333333335,472.952,236.476,18.3,466.08
61574,97413,32957,Oddbjørn Kaasa,2015-07-04 23:45:37,11.656851666666666,63.35653666666667,431.237,215.618,9.9,517.94
61574,97413,32957,Oddbjørn Kaasa,2015-07-05 06:29:07,11.65766,63.353275,729.829,364.914,11.5,455.32
61574,97413,32957,Oddbjørn Kaasa,2015-07-05 22:29:07,11.652746666666667,63.353703333333335,499.221,249.611,18.3,490.65
61574,97413,32957,Oddbjørn Kaasa,2015-07-06 06:29:07,11.656933333333331,63.35661666666667,770.789,385.395,18.1,518.23
61574,97413,32957,Oddbjørn Kaasa,2015-07-06 22:29:07,11.657068333333331,63.35323,753.282,376.641,13.9,459.79
61574,97413,32957,Oddbjørn Kaasa,2015-07-07 06:29:07,11.660791666666666,63.354965,535.519,267.759,11.3,451.68
61574,97413,32957,Oddbjørn Kaasa,2015-07-07 14:29:08,11.662618333333334,63.35772166666667,639.549,319.775,10.5,465.74
61574,97413,32957,Oddbjørn Kaasa,2015-07-07 22:29:07,11.659605,63.35684166666667,358.614,179.307,9.2,487.59
61574,97413,32957,Oddbjørn Kaasa,2015-07-08 06:29:07,11.660846666666666,63.35794833333333,275.506,137.753,8.8,483.79
61574,97413,32957,Oddbjørn Kaasa,2015-07-08 14:29:08,11.664298333333331,63.35926833333333,452.383,226.191,12.5,445.31
61574,97413,32957,Oddbjørn Kaasa,2015-07-08 22:29:07,11.666388333333334,63.37014333333333,2427.453,1213.726,10.3,453.89
61574,97413,32957,Oddbjørn Kaasa,2015-07-09 06:29:07,11.659925,63.368323333333336,760.877,380.438,7.7,505.67
61574,97413,32957,Oddbjørn Kaasa,2015-07-09 14:29:26,11.66188,63.364403333333335,893.291,446.645,8.4,463.85
61574,97413,32957,Oddbjørn Kaasa,2015-07-09 22:29:25,11.661648333333334,63.364716666666666,73.41,36.705,7.2,468.73
61574,97413,32957,Oddbjørn Kaasa,2015-07-10 06:29:08,11.661535,63.364558333333335,36.98,18.49,7.1,469.76
61574,97413,32957,Oddbjørn Kaasa,2015-07-10 22:29:37,11.660528333333334,63.36403166666667,154.245,77.123,8.1,479.25
61574,97413,32957,Oddbjørn Kaasa,2015-07-11 06:30:06,11.657625,63.353568333333335,2344.884,1172.442,8.4,459.63
61574,97413,32957,Oddbjørn Kaasa,2015-07-11 14:29:30,11.659463333333331,63.35637666666667,650.901,325.451,20,482.14
61574,97413,32957,Oddbjørn Kaasa,2015-07-11 22:29:25,11.658926666666668,63.359271666666665,646.04,323.02,13.6,530.36
61574,97413,32957,Oddbjørn Kaasa,2015-07-12 06:29:37,11.659908333333334,63.360955,386.943,193.472,9.8,503.89
61574,97413,32957,Oddbjørn Kaasa,2015-07-12 22:29:31,11.655571666666669,63.35765833333333,851.183,425.592,17.5,540.28
61574,97413,32957,Oddbjørn Kaasa,2015-07-13 06:29:31,11.655941666666669,63.35857833333333,207.899,103.95,12.8,550.62
61574,97413,32957,Oddbjørn Kaasa,2015-07-13 14:29:31,11.660791666666666,63.358445,484.556,242.278,15.7,490.43
61574,97413,32957,Oddbjørn Kaasa,2015-07-13 22:29:37,11.659891666666669,63.35944833333333,240.504,120.252,12.5,511.87
61574,97413,32957,Oddbjørn Kaasa,2015-07-14 06:29:37,11.660603333333334,63.357625,411.655,205.827,11.5,483.07
61574,97413,32957,Oddbjørn Kaasa,2015-07-14 14:29:37,11.664095,63.359,463.406,231.703,13.5,448.53
61574,97413,32957,Oddbjørn Kaasa,2015-07-14 22:29:38,11.658975,63.35904333333333,510.654,255.327,11.7,527.45
61574,97413,32957,Oddbjørn Kaasa,2015-07-15 06:29:37,11.661375,63.35866,254.058,127.029,10.5,483.6
61574,97413,32957,Oddbjørn Kaasa,2015-07-15 14:30:00,11.664713333333331,63.359478333333335,379.394,189.697,13.2,440.65
61574,97413,32957,Oddbjørn Kaasa,2015-07-15 22:29:37,11.659748333333331,63.35943666666667,495.186,247.593,11,514.22
61574,97413,32957,Oddbjørn Kaasa,2015-07-16 06:29:54,11.662438333333334,63.358783333333335,305.067,152.533,10,468.95
61574,97413,32957,Oddbjørn Kaasa,2015-07-16 14:29:37,11.66476,63.358605,234.89,117.445,11.1,439.8
61574,97413,32957,Oddbjørn Kaasa,2015-07-16 22:29:38,11.663858333333334,63.35916,152.704,76.352,9,451.62
61574,97413,32957,Oddbjørn Kaasa,2015-07-17 06:29:37,11.665698333333332,63.35794166666667,327.229,163.614,8.2,429.18
61574,97413,32957,Oddbjørn Kaasa,2015-07-17 14:29:37,11.664598333333334,63.359361666666665,334.303,167.151,14.7,441.73
61574,97413,32957,Oddbjørn Kaasa,2015-07-17 22:29:37,11.661636666666666,63.35980333333333,311.235,155.618,10.4,483.63
61574,97413,32957,Oddbjørn Kaasa,2015-07-18 06:29:37,11.661038333333334,63.36028833333334,123.261,61.631,11.8,490.1
61574,97413,32957,Oddbjørn Kaasa,2015-07-18 14:29:54,11.661586666666668,63.36248333333334,491.199,245.599,11.6,469.47
61574,97413,32957,Oddbjørn Kaasa,2015-07-18 22:29:55,11.660891666666666,63.36196666666667,134.181,67.09,9.4,483.25
61574,97413,32957,Oddbjørn Kaasa,2015-07-19 06:30:07,11.662568333333336,63.358635,759.559,379.779,9.8,467.73
61574,97413,32957,Oddbjørn Kaasa,2015-07-19 14:30:07,11.665613333333331,63.355935,672.872,336.436,14.8,413.57
61574,97413,32957,Oddbjørn Kaasa,2015-07-19 22:29:55,11.65979,63.35707333333333,633.528,316.764,10.7,487.59
61574,97413,32957,Oddbjørn Kaasa,2015-07-20 06:30:01,11.657628333333331,63.353245,878.256,439.128,10.2,455.27
61574,97413,32957,Oddbjørn Kaasa,2015-07-20 14:30:01,11.664495,63.35767166666667,1199.217,599.608,14.8,440.59
61574,97413,32957,Oddbjørn Kaasa,2015-07-20 22:30:01,11.660295,63.36114,877.694,438.847,10.6,496.95
61574,97413,32957,Oddbjørn Kaasa,2015-07-21 06:30:01,11.661891666666667,63.36211333333333,268.702,134.351,8.1,468.99
61574,97413,32957,Oddbjørn Kaasa,2015-07-21 14:30:37,11.662291666666668,63.36011833333333,445.458,222.729,15.5,472.23
61574,97413,32957,Oddbjørn Kaasa,2015-07-21 22:30:07,11.656086666666669,63.356343333333335,1042.92,521.46,10.7,526.91
61574,97413,32957,Oddbjørn Kaasa,2015-07-22 06:30:07,11.65541,63.355178333333335,267.729,133.865,9,517.11
61574,97413,32957,Oddbjørn Kaasa,2015-07-22 14:30:07,11.662263333333334,63.35702833333333,797.755,398.877,14.5,461.65
61574,97413,32957,Oddbjørn Kaasa,2015-07-22 22:30:07,11.662643333333332,63.35866,364.84,182.42,10.5,466.59
61574,97413,32957,Oddbjørn Kaasa,2015-07-23 06:30:07,11.660691666666668,63.35720666666667,377.283,188.641,10,478.21
61574,97413,32957,Oddbjørn Kaasa,2015-07-23 14:30:07,11.663786666666669,63.359575,610.462,305.231,11.1,451.16
61574,97413,32957,Oddbjørn Kaasa,2015-07-23 22:30:07,11.664551666666666,63.360555,230.907,115.453,9.2,439.47
61574,97413,32957,Oddbjørn Kaasa,2015-07-24 06:30:31,11.663078333333331,63.36184333333333,321.981,160.99,8.9,452.7
61574,97413,32957,Oddbjørn Kaasa,2015-07-24 14:30:08,11.664788333333334,63.35997,450.153,225.077,14.7,438.57
61574,97413,32957,Oddbjørn Kaasa,2015-07-24 22:30:27,11.660903333333334,63.36172,549.118,274.559,9.4,484.52
61574,97413,32957,Oddbjørn Kaasa,2015-07-25 06:30:24,11.662175,63.35994,415.668,207.834,9.4,474.41
61574,97413,32957,Oddbjørn Kaasa,2015-07-25 14:30:07,11.664566666666667,63.359365,270.609,135.305,16.4,442.15
61574,97413,32957,Oddbjørn Kaasa,2015-07-25 22:30:07,11.65987,63.35795666666667,563.427,281.714,10.9,497.54
61574,97413,32957,Oddbjørn Kaasa,2015-07-26 06:30:25,11.660176666666668,63.357441666666666,118.544,59.272,10.1,485.93
61574,97413,32957,Oddbjørn Kaasa,2015-07-26 14:30:31,11.662531666666666,63.35868166666667,362.214,181.107,12.6,468.29
61574,97413,32957,Oddbjørn Kaasa,2015-07-26 22:31:09,11.661928333333334,63.35818,126.755,63.377,10.6,473.32
61574,97413,32957,Oddbjørn Kaasa,2015-07-27 06:30:25,11.66371,63.35682333333334,350.139,175.07,10.7,440.42
61574,97413,32957,Oddbjørn Kaasa,2015-07-27 14:30:31,11.6651,63.359655,644.81,322.405,14.9,434.86
61574,97413,32957,Oddbjørn Kaasa,2015-07-27 22:30:31,11.659116666666668,63.35794,708.144,354.072,9.3,504.92
61574,97413,32957,Oddbjørn Kaasa,2015-07-28 06:30:32,11.659305,63.35726666666667,150.916,75.458,4.6,496.31
61574,97413,32957,Oddbjørn Kaasa,2015-07-28 14:30:37,11.671173333333332,63.35873,1227.471,613.735,17.5,380.56
61574,97413,32957,Oddbjørn Kaasa,2015-07-28 22:30:31,11.65913,63.35950666666667,1213.307,606.654,12,526.68
61574,97413,32957,Oddbjørn Kaasa,2015-07-29 06:30:31,11.6559,63.356253333333335,791.971,395.986,10.2,528.26
61574,97413,32957,Oddbjørn Kaasa,2015-07-29 14:30:37,11.63574,63.342295,3698.683,1849.341,15.8,417.17
61574,97413,32957,Oddbjørn Kaasa,2015-07-29 22:30:37,11.63273,63.34149833333333,348.698,174.349,12.5,431.5
61574,97413,32957,Oddbjørn Kaasa,2015-07-30 06:30:37,11.633383333333333,63.341573333333336,67.29,33.645,10,425.73
61574,97413,32957,Oddbjørn Kaasa,2015-07-30 14:30:37,11.638676666666669,63.34259333333333,574.811,287.405,14.7,406.45
61574,97413,32957,Oddbjørn Kaasa,2015-07-30 22:30:37,11.632891666666668,63.341455,630.292,315.146,8.3,429.84
61574,97413,32957,Oddbjørn Kaasa,2015-07-31 06:30:44,11.632453333333334,63.34124166666667,64.528,32.264,8.2,429.36
61574,97413,32957,Oddbjørn Kaasa,2015-07-31 14:30:37,11.635171666666666,63.34205666666667,326.219,163.11,12.7,418.53
61574,97413,32957,Oddbjørn Kaasa,2015-07-31 22:30:37,11.62869,63.345463333333335,996.083,498.041,8.6,512.7
61574,97413,32957,Oddbjørn Kaasa,2015-08-01 14:30:37,11.635931666666666,63.338750000000005,1658.638,829.319,18.1,394.97
61574,97413,32957,Oddbjørn Kaasa,2015-08-01 22:30:37,11.620256666666668,63.34689,2392.294,1196.147,9.9,619.58
61574,97413,32957,Oddbjørn Kaasa,2015-08-02 06:30:37,11.615763333333334,63.34208666666667,1158.47,579.235,7.2,584.58
61574,97413,32957,Oddbjørn Kaasa,2015-08-02 14:30:55,11.616721666666669,63.336038333333335,1348.485,674.243,11.5,559.94
61574,97413,32957,Oddbjørn Kaasa,2015-08-03 06:30:55,11.616991666666667,63.337320000000005,286.301,143.15,9,561.08
61574,97413,32957,Oddbjørn Kaasa,2015-08-03 14:30:55,11.613618333333331,63.34299,1305.107,652.554,16.7,614.09
61574,97413,32957,Oddbjørn Kaasa,2015-08-03 22:30:55,11.620246666666668,63.34686,1085.372,542.686,9.7,620.01
61574,97413,32957,Oddbjørn Kaasa,2015-08-04 02:33:53,11.620166666666668,63.34682333333333,11.41,5.705,5.4,621.91
61574,97413,32957,Oddbjørn Kaasa,2015-08-04 06:31:01,11.624405,63.34740333333333,442.056,221.028,12.4,582.73
61574,97413,32957,Oddbjørn Kaasa,2015-08-04 10:59:09,11.624133333333331,63.34719166666667,54.317,27.158,21.3,582.14
61574,97413,32957,Oddbjørn Kaasa,2015-08-04 18:59:07,11.621615,63.34265333333334,1040.084,520.042,16.4,550.92
61574,97413,32957,Oddbjørn Kaasa,2015-08-05 02:59:07,11.617395,63.344065,525.203,262.601,15.1,608.22
61574,97413,32957,Oddbjørn Kaasa,2015-08-05 10:59:07,11.621815,63.342106666666666,619.804,309.902,17.1,541.31
61574,97413,32957,Oddbjørn Kaasa,2015-08-05 18:59:36,11.62411,63.34399333333334,477.993,238.997,15.7,547.41
61574,97413,32957,Oddbjørn Kaasa,2015-08-06 02:59:08,11.62488,63.34608333333333,471.101,235.551,12.8,564.41
61574,97413,32957,Oddbjørn Kaasa,2015-08-06 10:59:25,11.635961666666669,63.341840000000005,1453.601,726.8,20.3,411.06
61574,97413,32957,Oddbjørn Kaasa,2015-08-06 18:59:30,11.620576666666668,63.343975,1606.797,803.398,16.9,578.96
61574,97413,32957,Oddbjørn Kaasa,2015-08-07 02:59:25,11.616671666666669,63.34514166666667,468.087,234.043,11.5,630.55
61574,97413,32957,Oddbjørn Kaasa,2015-08-07 10:59:25,11.602393333333334,63.34180333333334,1606.441,803.221,20.4,698.56
61574,97413,32957,Oddbjørn Kaasa,2015-08-07 18:59:31,11.599348333333332,63.333603333333336,1848.743,924.372,13,658.85
61574,97413,32957,Oddbjørn Kaasa,2015-08-08 02:59:37,11.595926666666667,63.334545000000006,400.599,200.3,10.3,712.03
61574,97413,32957,Oddbjørn Kaasa,2015-08-08 10:59:37,11.599783333333336,63.331055000000006,866.355,433.178,14.2,609.34
61574,97413,32957,Oddbjørn Kaasa,2015-08-08 18:59:32,11.597498333333334,63.33900166666667,1781.914,890.957,12.5,705.06
61574,97413,32957,Oddbjørn Kaasa,2015-08-09 02:59:31,11.592796666666668,63.335,1006.048,503.024,6.2,755.12
61574,97413,32957,Oddbjørn Kaasa,2015-08-09 11:00:07,11.59941,63.32774666666667,1742.912,871.456,15.3,603.72
61574,97413,32957,Oddbjørn Kaasa,2015-08-09 18:59:37,11.595771666666668,63.33295666666667,1214.237,607.119,16.3,686.67
61574,97413,32957,Oddbjørn Kaasa,2015-08-10 02:59:37,11.593275,63.336290000000005,782.059,391.029,9.4,757.62
61574,97413,32957,Oddbjørn Kaasa,2015-08-10 10:59:37,11.594196666666669,63.33621333333333,93.548,46.774,19.1,747.41
61574,97413,32957,Oddbjørn Kaasa,2015-08-10 18:59:37,11.594488333333334,63.33391,513.065,256.533,21.1,723.98
61574,97413,32957,Oddbjørn Kaasa,2015-08-11 02:59:37,11.58991,63.32670166666667,1666.932,833.466,13.3,714.36
61574,97413,32957,Oddbjørn Kaasa,2015-08-11 10:59:37,11.574436666666667,63.318810000000006,2338.153,1169.077,20,694.48
61574,97413,32957,Oddbjørn Kaasa,2015-08-11 18:59:37,11.58166,63.323078333333335,1192.168,596.084,13.5,680.17
61574,97413,32957,Oddbjørn Kaasa,2015-08-12 02:59:37,11.587795,63.328175,1288.351,644.176,9.7,763.48
61574,97413,32957,Oddbjørn Kaasa,2015-08-12 10:59:37,11.587838333333334,63.328660000000006,107.946,53.973,13.3,768.78
61574,97413,32957,Oddbjørn Kaasa,2015-08-12 18:59:37,11.59467,63.33120666666667,886.452,443.226,10.1,686.27
61574,97413,32957,Oddbjørn Kaasa,2015-08-13 02:59:37,11.596748333333334,63.33262166666667,376.906,188.453,9.1,670.69
61574,97413,32957,Oddbjørn Kaasa,2015-08-13 11:00:09,11.624265,63.32672333333333,3043.889,1521.944,14.1,414.09
61574,97413,32957,Oddbjørn Kaasa,2015-08-13 19:00:02,11.60382,63.335726666666666,2858.953,1429.477,17.6,659.37
61574,97413,32957,Oddbjørn Kaasa,2015-08-14 02:59:55,11.59368,63.338595000000005,1196.199,598.1,5.8,734.29
61574,97413,32957,Oddbjørn Kaasa,2015-08-14 03:29:26,11.594623333333336,63.33864333333334,94.747,47.374,5.8,727.88
61574,97413,32957,Oddbjørn Kaasa,2015-08-14 10:59:55,11.595025,63.338103333333336,126.603,63.302,20.3,716.99
61574,97413,32957,Oddbjørn Kaasa,2015-08-14 18:59:56,11.596943333333334,63.33584833333334,536.789,268.394,22.5,706.09
61574,97413,32957,Oddbjørn Kaasa,2015-08-15 03:00:07,11.6004,63.33170666666667,983.558,491.779,14.3,610.15
61574,97413,32957,Oddbjørn Kaasa,2015-08-15 11:00:01,11.600868333333333,63.333885,486.69,243.345,22.5,628.7
61574,97413,32957,Oddbjørn Kaasa,2015-08-15 19:00:40,11.608021666666666,63.330155000000005,1094.48,547.24,23.4,556.55
61574,97413,32957,Oddbjørn Kaasa,2015-08-16 03:00:07,11.607101666666669,63.33338833333334,724.901,362.451,14.4,611.81
61574,97413,32957,Oddbjørn Kaasa,2015-08-16 11:00:25,11.605945,63.333235,120.376,60.188,20.5,621.1
61574,97413,32957,Oddbjørn Kaasa,2015-08-16 19:00:07,11.611176666666667,63.334853333333335,634.17,317.085,21,604.55
61574,97413,32957,Oddbjørn Kaasa,2015-08-17 03:00:07,11.602685,63.33000666666667,1371.179,685.59,14.6,587.9
61574,97413,32957,Oddbjørn Kaasa,2015-08-17 11:00:31,11.612701666666666,63.32555833333333,1406.602,703.301,22.4,492.73
61574,97413,32957,Oddbjørn Kaasa,2015-08-17 19:00:37,11.606768333333331,63.32700666666667,674.251,337.126,22.8,537.35
61574,97413,32957,Oddbjørn Kaasa,2015-08-18 03:00:08,11.608841666666669,63.3339,1546.916,773.458,7.3,610.23
61574,97413,32957,Oddbjørn Kaasa,2015-08-18 11:00:08,11.638311666666668,63.34047,3283.914,1641.957,22.3,387.86
61574,97413,32957,Oddbjørn Kaasa,2015-08-18 19:00:07,11.611483333333332,63.336715000000005,2804.423,1402.211,22.2,642.25
61574,97413,32957,Oddbjørn Kaasa,2015-08-19 03:00:07,11.610103333333331,63.33012333333334,1472.378,736.189,16.9,547.13
61574,97413,32957,Oddbjørn Kaasa,2015-08-19 11:00:07,11.63585,63.34190166666667,3669.264,1834.632,24.8,412.15
61574,97413,32957,Oddbjørn Kaasa,2015-08-19 19:00:08,11.622261666666668,63.344315,1458.137,729.068,23.9,573.73
61574,97413,32957,Oddbjørn Kaasa,2015-08-20 03:00:31,11.630798333333336,63.34613166666667,942.646,471.323,11.1,492.91
61574,97413,32957,Oddbjørn Kaasa,2015-08-20 11:00:25,11.638695,63.340565000000005,1467.423,733.711,24.9,382.44
61574,97413,32957,Oddbjørn Kaasa,2015-08-20 19:00:37,11.618368333333336,63.34301833333333,2100.282,1050.141,23.1,576.97
61574,97413,32957,Oddbjørn Kaasa,2015-08-21 03:00:09,11.608185,63.33159833333334,2735.471,1367.736,10.9,578.0
61574,97413,32957,Oddbjørn Kaasa,2015-08-21 11:00:54,11.627415,63.33467166666667,2037.394,1018.697,22.6,428.26
61574,97413,32957,Oddbjørn Kaasa,2015-08-21 19:00:25,11.612391666666666,63.33435833333333,1501.013,750.507,21.5,584.72
61574,97413,32957,Oddbjørn Kaasa,2015-08-22 03:01:07,11.601365,63.33075166666667,1361.848,680.924,9.7,594.54
61574,97413,32957,Oddbjørn Kaasa,2015-08-22 11:00:25,11.61743,63.31576666666666,3698.437,1849.218,22.7,473.7
61574,97413,32957,Oddbjørn Kaasa,2015-08-22 19:00:25,11.607321666666666,63.326080000000005,2505.849,1252.925,19.3,534.12
61574,97413,32957,Oddbjørn Kaasa,2015-08-23 03:00:36,11.614496666666666,63.336935,2518.038,1259.019,9.7,599.91
61574,97413,32957,Oddbjørn Kaasa,2015-08-23 11:00:32,11.638208333333331,63.34028833333333,2480.929,1240.464,24.2,385.87
61574,97413,32957,Oddbjørn Kaasa,2015-08-23 19:00:31,11.614318333333332,63.33696333333334,2496.032,1248.016,23.8,602.32
61574,97413,32957,Oddbjørn Kaasa,2015-08-24 03:00:31,11.623655,63.345925,2199.978,1099.989,8,580.53
61574,97413,32957,Oddbjørn Kaasa,2015-08-24 11:00:36,11.635755,63.33832,2077.986,1038.993,24.3,396.2
61574,97413,32957,Oddbjørn Kaasa,2015-08-24 19:00:37,11.611251666666666,63.333635,2658.122,1329.061,21.7,576.66
